# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# Q2 range         = 2-5 GeV (step_size=0.1)
# xbj range        = 0.5-1.6 (step_size=0.1)
# th_nq < 60 deg (require more forward or parallel kinematics)
#
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.3000 	 1.3000 	 8.8273 	 12.1912 	 2.4366 	 48.1815 	 2.6766 	 44.1429 	 34.8903 	 4.0386 	 4.2000
  0.3000 	 1.4000 	 8.9503 	 12.1068 	 2.3043 	 47.5287 	 2.5992 	 46.2384 	 9.9604 	 1.2904 	 4.2000
  0.3000 	 1.2000 	 8.6395 	 12.4700 	 2.6369 	 46.4486 	 2.8189 	 41.4356 	 50.1797 	 5.0130 	 4.3000
  0.3000 	 1.3000 	 8.7863 	 12.3649 	 2.4804 	 47.6715 	 2.7216 	 43.7348 	 34.5853 	 3.9366 	 4.3000
  0.3000 	 1.4000 	 8.9123 	 12.2769 	 2.3453 	 46.8989 	 2.6418 	 45.8360 	 8.3381 	 1.0628 	 4.3000
  0.3000 	 1.2000 	 8.5951 	 12.6474 	 2.6840 	 45.9476 	 2.8667 	 41.0311 	 50.0642 	 4.9165 	 4.4000
  0.3000 	 1.3000 	 8.7454 	 12.5378 	 2.5242 	 47.1730 	 2.7664 	 43.3344 	 34.2843 	 3.8387 	 4.4000
  0.3000 	 1.4000 	 8.8742 	 12.4461 	 2.3863 	 46.2393 	 2.6842 	 45.4409 	 6.3632 	 0.7984 	 4.4000
  0.3000 	 1.2000 	 8.5506 	 12.8242 	 2.7310 	 45.4579 	 2.9143 	 40.6343 	 49.9504 	 4.8237 	 4.5000
  0.3000 	 1.3000 	 8.7044 	 12.7100 	 2.5679 	 46.6857 	 2.8112 	 42.9412 	 33.9871 	 3.7445 	 4.5000
  0.3000 	 1.4000 	 8.8361 	 12.6145 	 2.4271 	 45.4824 	 2.7265 	 45.0528 	 3.4772 	 0.4295 	 4.5000
  0.3000 	 1.2000 	 8.5062 	 13.0005 	 2.7779 	 44.9791 	 2.9619 	 40.2449 	 49.8386 	 4.7342 	 4.6000
  0.3000 	 1.3000 	 8.6634 	 12.8815 	 2.6115 	 46.2090 	 2.8558 	 42.5552 	 33.6936 	 3.6538 	 4.6000
  0.3000 	 1.2000 	 8.4618 	 13.1762 	 2.8247 	 44.5105 	 3.0094 	 39.8626 	 49.7285 	 4.6480 	 4.7000
  0.3000 	 1.3000 	 8.6224 	 13.0524 	 2.6550 	 45.7424 	 2.9003 	 42.1759 	 33.4037 	 3.5665 	 4.7000
  0.3000 	 1.2000 	 8.4174 	 13.3515 	 2.8715 	 44.0519 	 3.0567 	 39.4871 	 49.6202 	 4.5648 	 4.8000
  0.3000 	 1.3000 	 8.5814 	 13.2228 	 2.6985 	 45.2856 	 2.9447 	 41.8033 	 33.1175 	 3.4824 	 4.8000
  0.3000 	 1.2000 	 8.3730 	 13.5264 	 2.9182 	 43.6028 	 3.1040 	 39.1183 	 49.5136 	 4.4845 	 4.9000
  0.3000 	 1.3000 	 8.5404 	 13.3926 	 2.7418 	 44.8382 	 2.9891 	 41.4370 	 32.8347 	 3.4012 	 4.9000
  0.3000 	 1.2000 	 8.3286 	 13.7010 	 2.9648 	 43.1627 	 3.1512 	 38.7558 	 49.4088 	 4.4069 	 5.0000
  0.3000 	 1.3000 	 8.4994 	 13.5619 	 2.7851 	 44.3997 	 3.0333 	 41.0768 	 32.5553 	 3.3229 	 5.0000
