# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 13.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
0.8200,1.0400,10.6942,10.3222,2.7803,52.1117,3.1332,37.7047,57.5230,14.4070,4.5000
0.8200,1.0500,10.7162,10.3115,2.7571,52.4187,3.1170,37.9804,56.9658,14.4382,4.5000
0.8200,1.0600,10.7377,10.3012,2.7343,52.7204,3.1013,38.2537,56.4109,14.4667,4.5000
0.8200,1.0700,10.7589,10.2910,2.7120,53.0169,3.0859,38.5245,55.8581,14.4924,4.5000
0.8200,1.0800,10.7796,10.2811,2.6900,53.3083,3.0709,38.7929,55.3075,14.5154,4.5000
0.8200,1.0900,10.8000,10.2713,2.6684,53.5945,3.0562,39.0590,54.7589,14.5355,4.5000
0.8200,1.1000,10.8200,10.2618,2.6472,53.8756,3.0418,39.3226,54.2123,14.5530,4.5000
0.8200,1.1100,10.8396,10.2525,2.6264,54.1516,3.0277,39.5840,53.6677,14.5676,4.5000
0.8200,1.1200,10.8589,10.2434,2.6059,54.4224,3.0140,39.8429,53.1249,14.5795,4.5000
0.8200,1.1300,10.8779,10.2344,2.5857,54.6882,3.0006,40.0996,52.5839,14.5885,4.5000
0.8200,1.1400,10.8965,10.2256,2.5659,54.9489,2.9874,40.3540,52.0446,14.5948,4.5000
0.8200,1.1500,10.9148,10.2171,2.5464,55.2045,2.9746,40.6062,51.5071,14.5983,4.5000
0.8200,1.1600,10.9327,10.2086,2.5273,55.4551,2.9620,40.8561,50.9711,14.5990,4.5000
0.8200,1.1700,10.9504,10.2004,2.5084,55.7006,2.9497,41.1038,50.4367,14.5968,4.5000
0.8200,1.1800,10.9678,10.1923,2.4898,55.9411,2.9377,41.3493,49.9038,14.5918,4.5000
0.8200,1.1900,10.9849,10.1843,2.4716,56.1766,2.9259,41.5926,49.3722,14.5840,4.5000
0.8300,1.0000,10.6020,10.3671,2.8705,50.9994,3.2016,36.5770,59.4733,14.4224,4.5000
0.8300,1.0100,10.6257,10.3555,2.8455,51.3279,3.1839,36.8627,58.9117,14.4652,4.5000
0.8300,1.0200,10.6490,10.3441,2.8210,51.6511,3.1666,37.1459,58.3525,14.5052,4.5000
0.8300,1.0300,10.6718,10.3330,2.7969,51.9691,3.1497,37.4266,57.7958,14.5425,4.5000
0.8300,1.0400,10.6942,10.3222,2.7733,52.2818,3.1332,37.7047,57.2414,14.5771,4.5000
0.8300,1.0500,10.7162,10.3115,2.7501,52.5893,3.1170,37.9804,56.6893,14.6089,4.5000
0.8300,1.0600,10.7377,10.3012,2.7274,52.8916,3.1013,38.2537,56.1394,14.6379,4.5000
0.8300,1.0700,10.7589,10.2910,2.7050,53.1887,3.0859,38.5245,55.5917,14.6642,4.5000
0.8300,1.0800,10.7796,10.2811,2.6830,53.4807,3.0709,38.7929,55.0461,14.6877,4.5000
0.8300,1.0900,10.8000,10.2713,2.6614,53.7674,3.0562,39.0590,54.5025,14.7085,4.5000
0.8300,1.1000,10.8200,10.2618,2.6402,54.0491,3.0418,39.3226,53.9609,14.7265,4.5000
0.8300,1.1100,10.8396,10.2525,2.6193,54.3256,3.0277,39.5840,53.4213,14.7416,4.5000
0.8300,1.1200,10.8589,10.2434,2.5989,54.5970,3.0140,39.8429,52.8835,14.7541,4.5000
0.8300,1.1300,10.8779,10.2344,2.5787,54.8633,3.0006,40.0996,52.3476,14.7637,4.5000
0.8300,1.1400,10.8965,10.2256,2.5589,55.1245,2.9874,40.3540,51.8133,14.7705,4.5000
0.8300,1.1500,10.9148,10.2171,2.5394,55.3807,2.9746,40.6062,51.2808,14.7745,4.5000
0.8300,1.1600,10.9327,10.2086,2.5202,55.6318,2.9620,40.8561,50.7499,14.7757,4.5000
0.8300,1.1700,10.9504,10.2004,2.5014,55.8779,2.9497,41.1038,50.2205,14.7741,4.5000
0.8300,1.1800,10.9678,10.1923,2.4828,56.1189,2.9377,41.3493,49.6926,14.7696,4.5000
0.8300,1.1900,10.9849,10.1843,2.4645,56.3549,2.9259,41.5926,49.1661,14.7623,4.5000
0.8400,1.0000,10.6020,10.3671,2.8635,51.1670,3.2016,36.5770,59.1729,14.5900,4.5000
0.8400,1.0100,10.6257,10.3555,2.8385,51.4961,3.1839,36.8627,58.6163,14.6334,4.5000
0.8400,1.0200,10.6490,10.3441,2.8140,51.8199,3.1666,37.1459,58.0621,14.6740,4.5000
0.8400,1.0300,10.6718,10.3330,2.7899,52.1385,3.1497,37.4266,57.5103,14.7119,4.5000
0.8400,1.0400,10.6942,10.3222,2.7663,52.4518,3.1332,37.7047,56.9608,14.7471,4.5000
0.8400,1.0500,10.7162,10.3115,2.7431,52.7599,3.1170,37.9804,56.4136,14.7795,4.5000
0.8400,1.0600,10.7377,10.3012,2.7203,53.0628,3.1013,38.2537,55.8686,14.8091,4.5000
0.8400,1.0700,10.7589,10.2910,2.6979,53.3605,3.0859,38.5245,55.3258,14.8359,4.5000
0.8400,1.0800,10.7796,10.2811,2.6760,53.6530,3.0709,38.7929,54.7851,14.8600,4.5000
0.8400,1.0900,10.8000,10.2713,2.6544,53.9403,3.0562,39.0590,54.2464,14.8813,4.5000
0.8400,1.1000,10.8200,10.2618,2.6332,54.2225,3.0418,39.3226,53.7097,14.8999,4.5000
0.8400,1.1100,10.8396,10.2525,2.6123,54.4996,3.0277,39.5840,53.1749,14.9156,4.5000
0.8400,1.1200,10.8589,10.2434,2.5918,54.7715,3.0140,39.8429,52.6421,14.9286,4.5000
0.8400,1.1300,10.8779,10.2344,2.5716,55.0384,3.0006,40.0996,52.1110,14.9387,4.5000
0.8400,1.1400,10.8965,10.2256,2.5518,55.3001,2.9874,40.3540,51.5816,14.9461,4.5000
0.8400,1.1500,10.9148,10.2171,2.5323,55.5568,2.9746,40.6062,51.0540,14.9506,4.5000
0.8400,1.1600,10.9327,10.2086,2.5131,55.8084,2.9620,40.8561,50.5279,14.9523,4.5000
0.8400,1.1700,10.9504,10.2004,2.4943,56.0550,2.9497,41.1038,50.0035,14.9512,4.5000
0.8400,1.1800,10.9678,10.1923,2.4757,56.2966,2.9377,41.3493,49.4805,14.9473,4.5000
0.8400,1.1900,10.9849,10.1843,2.4574,56.5331,2.9259,41.5926,48.9589,14.9405,4.5000
0.8500,1.0000,10.6020,10.3671,2.8565,51.3345,3.2016,36.5770,58.8740,14.7575,4.5000
0.8500,1.0100,10.6257,10.3555,2.8315,51.6642,3.1839,36.8627,58.3222,14.8015,4.5000
0.8500,1.0200,10.6490,10.3441,2.8070,51.9886,3.1666,37.1459,57.7728,14.8428,4.5000
0.8500,1.0300,10.6718,10.3330,2.7829,52.3078,3.1497,37.4266,57.2258,14.8813,4.5000
0.8500,1.0400,10.6942,10.3222,2.7592,52.6217,3.1332,37.7047,56.6811,14.9170,4.5000
0.8500,1.0500,10.7162,10.3115,2.7360,52.9304,3.1170,37.9804,56.1387,14.9500,4.5000
0.8500,1.0600,10.7377,10.3012,2.7133,53.2339,3.1013,38.2537,55.5985,14.9802,4.5000
0.8500,1.0700,10.7589,10.2910,2.6909,53.5321,3.0859,38.5245,55.0605,15.0076,4.5000
0.8500,1.0800,10.7796,10.2811,2.6689,53.8252,3.0709,38.7929,54.5245,15.0323,4.5000
0.8500,1.0900,10.8000,10.2713,2.6473,54.1131,3.0562,39.0590,53.9906,15.0541,4.5000
0.8500,1.1000,10.8200,10.2618,2.6261,54.3959,3.0418,39.3226,53.4587,15.0732,4.5000
0.8500,1.1100,10.8396,10.2525,2.6052,54.6735,3.0277,39.5840,52.9287,15.0895,4.5000
0.8500,1.1200,10.8589,10.2434,2.5847,54.9460,3.0140,39.8429,52.4005,15.1030,4.5000
0.8500,1.1300,10.8779,10.2344,2.5645,55.2133,3.0006,40.0996,51.8742,15.1137,4.5000
0.8500,1.1400,10.8965,10.2256,2.5447,55.4756,2.9874,40.3540,51.3496,15.1216,4.5000
0.8500,1.1500,10.9148,10.2171,2.5252,55.7329,2.9746,40.6062,50.8267,15.1267,4.5000
0.8500,1.1600,10.9327,10.2086,2.5060,55.9850,2.9620,40.8561,50.3054,15.1289,4.5000
0.8500,1.1700,10.9504,10.2004,2.4871,56.2321,2.9497,41.1038,49.7857,15.1283,4.5000
0.8500,1.1800,10.9678,10.1923,2.4685,56.4741,2.9377,41.3493,49.2675,15.1249,4.5000
0.8500,1.1900,10.9849,10.1843,2.4503,56.7112,2.9259,41.5926,48.7507,15.1186,4.5000
0.8600,1.0000,10.6020,10.3671,2.8494,51.5019,3.2016,36.5770,58.5767,14.9249,4.5000
0.8600,1.0100,10.6257,10.3555,2.8244,51.8322,3.1839,36.8627,58.0296,14.9695,4.5000
0.8600,1.0200,10.6490,10.3441,2.7999,52.1573,3.1666,37.1459,57.4849,15.0114,4.5000
0.8600,1.0300,10.6718,10.3330,2.7758,52.4771,3.1497,37.4266,56.9425,15.0505,4.5000
0.8600,1.0400,10.6942,10.3222,2.7521,52.7916,3.1332,37.7047,56.4025,15.0868,4.5000
0.8600,1.0500,10.7162,10.3115,2.7289,53.1009,3.1170,37.9804,55.8648,15.1204,4.5000
0.8600,1.0600,10.7377,10.3012,2.7061,53.4049,3.1013,38.2537,55.3292,15.1512,4.5000
0.8600,1.0700,10.7589,10.2910,2.6837,53.7037,3.0859,38.5245,54.7958,15.1792,4.5000
0.8600,1.0800,10.7796,10.2811,2.6617,53.9974,3.0709,38.7929,54.2645,15.2044,4.5000
0.8600,1.0900,10.8000,10.2713,2.6401,54.2858,3.0562,39.0590,53.7352,15.2269,4.5000
0.8600,1.1000,10.8200,10.2618,2.6189,54.5691,3.0418,39.3226,53.2079,15.2465,4.5000
0.8600,1.1100,10.8396,10.2525,2.5980,54.8473,3.0277,39.5840,52.6825,15.2634,4.5000
0.8600,1.1200,10.8589,10.2434,2.5775,55.1203,3.0140,39.8429,52.1590,15.2774,4.5000
0.8600,1.1300,10.8779,10.2344,2.5573,55.3883,3.0006,40.0996,51.6372,15.2886,4.5000
0.8600,1.1400,10.8965,10.2256,2.5375,55.6511,2.9874,40.3540,51.1173,15.2970,4.5000
0.8600,1.1500,10.9148,10.2171,2.5180,55.9088,2.9746,40.6062,50.5990,15.3026,4.5000
0.8600,1.1600,10.9327,10.2086,2.4988,56.1615,2.9620,40.8561,50.0824,15.3054,4.5000
0.8600,1.1700,10.9504,10.2004,2.4799,56.4091,2.9497,41.1038,49.5673,15.3053,4.5000
0.8600,1.1800,10.9678,10.1923,2.4613,56.6517,2.9377,41.3493,49.0537,15.3024,4.5000
0.8600,1.1900,10.9849,10.1843,2.4431,56.8892,2.9259,41.5926,48.5416,15.2966,4.5000
0.8700,1.0000,10.6020,10.3671,2.8423,51.6692,3.2016,36.5770,58.2808,15.0922,4.5000
0.8700,1.0100,10.6257,10.3555,2.8173,52.0002,3.1839,36.8627,57.7383,15.1375,4.5000
0.8700,1.0200,10.6490,10.3441,2.7927,52.3259,3.1666,37.1459,57.1982,15.1800,4.5000
0.8700,1.0300,10.6718,10.3330,2.7686,52.6463,3.1497,37.4266,56.6604,15.2197,4.5000
0.8700,1.0400,10.6942,10.3222,2.7450,52.9614,3.1332,37.7047,56.1249,15.2566,4.5000
0.8700,1.0500,10.7162,10.3115,2.7218,53.2712,3.1170,37.9804,55.5917,15.2908,4.5000
0.8700,1.0600,10.7377,10.3012,2.6990,53.5759,3.1013,38.2537,55.0606,15.3222,4.5000
0.8700,1.0700,10.7589,10.2910,2.6766,53.8753,3.0859,38.5245,54.5317,15.3508,4.5000
0.8700,1.0800,10.7796,10.2811,2.6546,54.1695,3.0709,38.7929,54.0049,15.3766,4.5000
0.8700,1.0900,10.8000,10.2713,2.6329,54.4585,3.0562,39.0590,53.4801,15.3996,4.5000
0.8700,1.1000,10.8200,10.2618,2.6117,54.7424,3.0418,39.3226,52.9573,15.4197,4.5000
0.8700,1.1100,10.8396,10.2525,2.5908,55.0211,3.0277,39.5840,52.4364,15.4371,4.5000
0.8700,1.1200,10.8589,10.2434,2.5703,55.2947,3.0140,39.8429,51.9174,15.4517,4.5000
0.8700,1.1300,10.8779,10.2344,2.5501,55.5631,3.0006,40.0996,51.4002,15.4635,4.5000
0.8700,1.1400,10.8965,10.2256,2.5303,55.8265,2.9874,40.3540,50.8847,15.4724,4.5000
0.8700,1.1500,10.9148,10.2171,2.5108,56.0847,2.9746,40.6062,50.3710,15.4785,4.5000
0.8700,1.1600,10.9327,10.2086,2.4916,56.3379,2.9620,40.8561,49.8588,15.4818,4.5000
0.8700,1.1700,10.9504,10.2004,2.4727,56.5860,2.9497,41.1038,49.3482,15.4822,4.5000
0.8700,1.1800,10.9678,10.1923,2.4541,56.8291,2.9377,41.3493,48.8392,15.4798,4.5000
0.8700,1.1900,10.9849,10.1843,2.4358,57.0671,2.9259,41.5926,48.3316,15.4745,4.5000
0.8800,1.0000,10.6020,10.3671,2.8351,51.8365,3.2016,36.5770,57.9865,15.2595,4.5000
0.8800,1.0100,10.6257,10.3555,2.8101,52.1681,3.1839,36.8627,57.4484,15.3054,4.5000
0.8800,1.0200,10.6490,10.3441,2.7855,52.4944,3.1666,37.1459,56.9127,15.3485,4.5000
0.8800,1.0300,10.6718,10.3330,2.7614,52.8154,3.1497,37.4266,56.3794,15.3888,4.5000
0.8800,1.0400,10.6942,10.3222,2.7378,53.1311,3.1332,37.7047,55.8483,15.4264,4.5000
0.8800,1.0500,10.7162,10.3115,2.7145,53.4416,3.1170,37.9804,55.3195,15.4611,4.5000
0.8800,1.0600,10.7377,10.3012,2.6917,53.7468,3.1013,38.2537,54.7928,15.4931,4.5000
0.8800,1.0700,10.7589,10.2910,2.6693,54.0468,3.0859,38.5245,54.2683,15.5223,4.5000
0.8800,1.0800,10.7796,10.2811,2.6473,54.3416,3.0709,38.7929,53.7459,15.5486,4.5000
0.8800,1.0900,10.8000,10.2713,2.6257,54.6312,3.0562,39.0590,53.2255,15.5722,4.5000
0.8800,1.1000,10.8200,10.2618,2.6045,54.9156,3.0418,39.3226,52.7071,15.5929,4.5000
0.8800,1.1100,10.8396,10.2525,2.5836,55.1948,3.0277,39.5840,52.1906,15.6109,4.5000
0.8800,1.1200,10.8589,10.2434,2.5630,55.4689,3.0140,39.8429,51.6759,15.6260,4.5000
0.8800,1.1300,10.8779,10.2344,2.5429,55.7379,3.0006,40.0996,51.1631,15.6383,4.5000
0.8800,1.1400,10.8965,10.2256,2.5230,56.0018,2.9874,40.3540,50.6520,15.6478,4.5000
0.8800,1.1500,10.9148,10.2171,2.5035,56.2606,2.9746,40.6062,50.1426,15.6544,4.5000
0.8800,1.1600,10.9327,10.2086,2.4843,56.5143,2.9620,40.8561,49.6349,15.6582,4.5000
0.8800,1.1700,10.9504,10.2004,2.4654,56.7629,2.9497,41.1038,49.1287,15.6591,4.5000
0.8800,1.1800,10.9678,10.1923,2.4468,57.0065,2.9377,41.3493,48.6240,15.6572,4.5000
0.8800,1.1900,10.9849,10.1843,2.4285,57.2450,2.9259,41.5926,48.1208,15.6524,4.5000
0.8900,1.0000,10.6020,10.3671,2.8279,52.0037,3.2016,36.5770,57.6936,15.4267,4.5000
0.8900,1.0100,10.6257,10.3555,2.8028,52.3360,3.1839,36.8627,57.1599,15.4733,4.5000
0.8900,1.0200,10.6490,10.3441,2.7783,52.6629,3.1666,37.1459,56.6285,15.5170,4.5000
0.8900,1.0300,10.6718,10.3330,2.7542,52.9845,3.1497,37.4266,56.0995,15.5579,4.5000
0.8900,1.0400,10.6942,10.3222,2.7305,53.3008,3.1332,37.7047,55.5727,15.5961,4.5000
0.8900,1.0500,10.7162,10.3115,2.7073,53.6119,3.1170,37.9804,55.0482,15.6314,4.5000
0.8900,1.0600,10.7377,10.3012,2.6845,53.9177,3.1013,38.2537,54.5259,15.6640,4.5000
0.8900,1.0700,10.7589,10.2910,2.6621,54.2182,3.0859,38.5245,54.0056,15.6937,4.5000
0.8900,1.0800,10.7796,10.2811,2.6401,54.5136,3.0709,38.7929,53.4875,15.7206,4.5000
0.8900,1.0900,10.8000,10.2713,2.6184,54.8037,3.0562,39.0590,52.9714,15.7448,4.5000
0.8900,1.1000,10.8200,10.2618,2.5972,55.0887,3.0418,39.3226,52.4572,15.7661,4.5000
0.8900,1.1100,10.8396,10.2525,2.5763,55.3685,3.0277,39.5840,51.9450,15.7846,4.5000
0.8900,1.1200,10.8589,10.2434,2.5557,55.6432,3.0140,39.8429,51.4346,15.8002,4.5000
0.8900,1.1300,10.8779,10.2344,2.5356,55.9127,3.0006,40.0996,50.9260,15.8130,4.5000
0.8900,1.1400,10.8965,10.2256,2.5157,56.1771,2.9874,40.3540,50.4192,15.8230,4.5000
0.8900,1.1500,10.9148,10.2171,2.4962,56.4364,2.9746,40.6062,49.9140,15.8302,4.5000
0.8900,1.1600,10.9327,10.2086,2.4769,56.6906,2.9620,40.8561,49.4105,15.8345,4.5000
0.8900,1.1700,10.9504,10.2004,2.4580,56.9397,2.9497,41.1038,48.9086,15.8359,4.5000
0.8900,1.1800,10.9678,10.1923,2.4394,57.1838,2.9377,41.3493,48.4082,15.8345,4.5000
0.8900,1.1900,10.9849,10.1843,2.4211,57.4228,2.9259,41.5926,47.9093,15.8302,4.5000
0.9000,1.0000,10.6020,10.3671,2.8206,52.1709,3.2016,36.5770,57.4023,15.5939,4.5000
0.9000,1.0100,10.6257,10.3555,2.7956,52.5038,3.1839,36.8627,56.8727,15.6410,4.5000
0.9000,1.0200,10.6490,10.3441,2.7710,52.8313,3.1666,37.1459,56.3456,15.6854,4.5000
0.9000,1.0300,10.6718,10.3330,2.7469,53.1535,3.1497,37.4266,55.8208,15.7270,4.5000
0.9000,1.0400,10.6942,10.3222,2.7232,53.4705,3.1332,37.7047,55.2982,15.7657,4.5000
0.9000,1.0500,10.7162,10.3115,2.7000,53.7821,3.1170,37.9804,54.7779,15.8017,4.5000
0.9000,1.0600,10.7377,10.3012,2.6772,54.0885,3.1013,38.2537,54.2597,15.8348,4.5000
0.9000,1.0700,10.7589,10.2910,2.6548,54.3896,3.0859,38.5245,53.7436,15.8651,4.5000
0.9000,1.0800,10.7796,10.2811,2.6327,54.6856,3.0709,38.7929,53.2296,15.8926,4.5000
0.9000,1.0900,10.8000,10.2713,2.6111,54.9763,3.0562,39.0590,52.7177,15.9173,4.5000
0.9000,1.1000,10.8200,10.2618,2.5898,55.2618,3.0418,39.3226,52.2077,15.9392,4.5000
0.9000,1.1100,10.8396,10.2525,2.5689,55.5422,3.0277,39.5840,51.6996,15.9582,4.5000
0.9000,1.1200,10.8589,10.2434,2.5484,55.8173,3.0140,39.8429,51.1934,15.9744,4.5000
0.9000,1.1300,10.8779,10.2344,2.5282,56.0874,3.0006,40.0996,50.6889,15.9878,4.5000
0.9000,1.1400,10.8965,10.2256,2.5083,56.3523,2.9874,40.3540,50.1863,15.9983,4.5000
0.9000,1.1500,10.9148,10.2171,2.4888,56.6121,2.9746,40.6062,49.6853,16.0059,4.5000
0.9000,1.1600,10.9327,10.2086,2.4696,56.8668,2.9620,40.8561,49.1859,16.0107,4.5000
0.9000,1.1700,10.9504,10.2004,2.4507,57.1165,2.9497,41.1038,48.6882,16.0127,4.5000
0.9000,1.1800,10.9678,10.1923,2.4321,57.3610,2.9377,41.3493,48.1919,16.0117,4.5000
0.9000,1.1900,10.9849,10.1843,2.4137,57.6005,2.9259,41.5926,47.6971,16.0079,4.5000
0.9100,1.0000,10.6020,10.3671,2.8133,52.3380,3.2016,36.5770,57.1124,15.7610,4.5000
0.9100,1.0100,10.6257,10.3555,2.7883,52.6715,3.1839,36.8627,56.5870,15.8088,4.5000
0.9100,1.0200,10.6490,10.3441,2.7637,52.9997,3.1666,37.1459,56.0639,15.8538,4.5000
0.9100,1.0300,10.6718,10.3330,2.7396,53.3225,3.1497,37.4266,55.5432,15.8960,4.5000
0.9100,1.0400,10.6942,10.3222,2.7159,53.6401,3.1332,37.7047,55.0247,15.9353,4.5000
0.9100,1.0500,10.7162,10.3115,2.6926,53.9523,3.1170,37.9804,54.5084,15.9719,4.5000
0.9100,1.0600,10.7377,10.3012,2.6698,54.2593,3.1013,38.2537,53.9943,16.0056,4.5000
0.9100,1.0700,10.7589,10.2910,2.6474,54.5610,3.0859,38.5245,53.4823,16.0365,4.5000
0.9100,1.0800,10.7796,10.2811,2.6254,54.8575,3.0709,38.7929,52.9724,16.0646,4.5000
0.9100,1.0900,10.8000,10.2713,2.6037,55.1488,3.0562,39.0590,52.4645,16.0898,4.5000
0.9100,1.1000,10.8200,10.2618,2.5825,55.4349,3.0418,39.3226,51.9586,16.1122,4.5000
0.9100,1.1100,10.8396,10.2525,2.5616,55.7158,3.0277,39.5840,51.4545,16.1318,4.5000
0.9100,1.1200,10.8589,10.2434,2.5410,55.9915,3.0140,39.8429,50.9523,16.1486,4.5000
0.9100,1.1300,10.8779,10.2344,2.5208,56.2621,3.0006,40.0996,50.4519,16.1624,4.5000
0.9100,1.1400,10.8965,10.2256,2.5009,56.5275,2.9874,40.3540,49.9533,16.1735,4.5000
0.9100,1.1500,10.9148,10.2171,2.4814,56.7879,2.9746,40.6062,49.4564,16.1817,4.5000
0.9100,1.1600,10.9327,10.2086,2.4621,57.0431,2.9620,40.8561,48.9610,16.1870,4.5000
0.9100,1.1700,10.9504,10.2004,2.4432,57.2932,2.9497,41.1038,48.4673,16.1894,4.5000
0.9100,1.1800,10.9678,10.1923,2.4246,57.5382,2.9377,41.3493,47.9751,16.1890,4.5000
0.9100,1.1900,10.9849,10.1843,2.4063,57.7782,2.9259,41.5926,47.4844,16.1856,4.5000
0.9200,1.0000,10.6020,10.3671,2.8059,52.5051,3.2016,36.5770,56.8239,15.9281,4.5000
