# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
64,4,5,70.000,0.360,10997.654,10057.770,7.245,939.934,939.884,1766093.873,1627.721,1810.034,1547.860,356.690,358.009,1005.463,1510.448,338.257,12.513,12.623,30.744,70.727,70.879,-0.688,0.018,0.945,5.402E+02
76,4,6,70.000,0.440,10997.534,10013.357,7.311,984.182,984.177,1790481.332,1661.049,1823.798,1563.932,435.453,436.457,1035.992,1509.429,409.275,15.060,15.171,36.508,69.571,69.672,-0.620,0.016,0.941,3.146E+02
88,4,7,70.000,0.520,10997.342,9964.824,7.420,1032.495,1032.518,1835155.357,1703.305,1837.631,1580.042,512.291,513.017,1070.500,1507.245,474.074,17.362,17.460,41.722,67.465,67.532,-0.578,-0.017,0.931,1.269E+02
100,4,8,70.000,0.600,10997.317,9914.669,7.558,1082.633,1082.648,1894723.496,1751.243,1849.371,1593.681,588.467,588.941,1108.890,1501.739,533.479,19.496,19.557,46.575,64.896,64.935,-0.546,-0.104,0.915,2.936E+01
112,4,9,70.000,0.680,10996.356,9861.301,7.647,1135.058,1135.055,1928882.216,1793.664,1861.047,1607.216,662.200,662.452,1149.620,1494.575,591.090,21.546,21.578,50.899,63.136,63.161,-0.531,-0.305,0.905,3.409E+00
124,4,10,70.000,0.760,10996.644,9803.935,7.732,1192.712,1192.709,1960568.970,1839.327,1874.200,1622.427,736.886,736.982,1194.122,1487.569,647.618,23.514,23.526,54.918,61.484,61.491,-0.521,-0.542,0.897,1.247E-01
29,5,2,90.000,0.120,10998.302,10193.867,6.612,804.435,804.435,1491415.069,1462.371,1729.260,1452.578,145.184,145.648,950.788,1445.358,144.651,5.691,5.715,13.581,83.253,83.292,-0.966,0.035,0.994,3.549E+02
41,5,3,90.000,0.200,10998.006,10147.946,6.696,850.068,850.059,1522809.825,1498.470,1765.113,1495.082,198.042,199.724,960.559,1481.776,199.025,7.562,7.650,18.009,85.090,85.205,-0.949,0.012,1.005,1.263E+03
53,5,4,90.000,0.280,10997.900,10075.984,6.778,921.913,921.916,1549209.639,1548.915,1817.705,1556.823,276.710,277.974,979.823,1531.900,277.453,10.193,10.266,23.734,86.457,86.491,-0.935,0.016,1.025,8.441E+02
65,5,5,90.000,0.360,10997.654,10016.966,6.779,980.686,980.688,1540232.792,1581.765,1852.254,1597.026,353.234,354.013,1004.046,1557.484,353.179,12.723,12.776,28.945,86.074,86.067,-0.914,0.023,1.043,4.152E+02
77,5,6,90.000,0.440,10997.499,9972.147,6.748,1025.344,1025.352,1519553.054,1603.403,1869.402,1616.882,425.388,425.839,1031.563,1560.391,423.661,15.157,15.190,33.813,84.217,84.203,-0.879,0.057,1.052,8.263E+01
89,5,7,90.000,0.520,10997.186,9930.699,6.726,1066.484,1066.486,1503183.187,1624.985,1879.811,1628.906,495.513,495.652,1062.288,1553.319,490.444,17.513,17.523,38.442,81.687,81.687,-0.841,0.246,1.054,2.891E+00
