# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
171,3,8,20.000,0.600,10996.875,9962.405,9.850,1034.463,1034.470,3229735.841,2073.611,1802.008,1538.466,587.026,587.404,1108.074,1524.321,208.145,7.668,7.776,31.290,20.484,20.753,0.332,-0.032,0.595,1.433E-01
192,3,9,20.000,0.680,10995.708,9946.908,9.967,1048.802,1048.800,3301538.300,2097.980,1779.351,1511.865,654.432,654.510,1145.062,1491.642,246.451,9.331,9.382,38.593,22.011,22.120,0.269,0.038,0.573,5.111E-03
25,4,1,30.000,0.040,10997.306,10091.213,7.359,906.094,906.093,1828187.228,1627.634,1840.432,1583.299,51.225,56.668,941.273,1582.916,34.809,0.907,1.260,3.193,28.974,37.898,-0.444,-0.030,0.954,7.717E+03
46,4,2,30.000,0.120,10997.074,10060.419,7.755,936.666,936.655,2023921.343,1703.304,1866.243,1613.229,105.191,110.360,946.025,1612.035,62.043,1.865,2.204,5.852,29.927,34.207,-0.121,0.059,0.910,3.431E+03
67,4,3,30.000,0.200,10997.636,10031.075,8.237,966.564,966.560,2276035.763,1791.724,1883.292,1632.922,187.208,191.490,958.881,1629.727,102.104,3.304,3.585,10.155,30.124,32.223,0.075,0.040,0.848,3.617E+02
88,4,4,30.000,0.280,10997.376,10013.270,8.610,984.112,984.106,2482028.116,1857.550,1881.710,1631.098,268.770,271.507,978.008,1625.059,140.228,4.747,4.932,14.826,30.086,31.096,0.157,0.001,0.793,5.227E+01
109,4,5,30.000,0.360,10997.483,9978.542,9.010,1018.941,1018.941,2708303.356,1935.599,1889.617,1640.213,354.222,356.528,1004.936,1629.917,183.496,6.272,6.423,20.428,30.316,30.976,0.133,0.013,0.744,1.165E+01
130,4,6,30.000,0.440,10997.509,9954.790,9.297,1042.712,1042.719,2875934.904,1990.778,1882.853,1632.416,433.556,435.237,1035.478,1617.094,223.138,7.739,7.856,26.125,30.411,30.843,0.134,0.096,0.704,3.989E+00
151,4,7,30.000,0.520,10997.224,9945.833,9.464,1051.394,1051.391,2977704.688,2020.675,1856.312,1601.731,512.355,513.415,1070.691,1579.936,263.332,9.372,9.463,32.554,30.573,30.857,0.148,0.179,0.670,1.237E+00
172,4,8,30.000,0.600,10997.331,9936.786,9.585,1060.547,1060.545,3051032.673,2043.475,1827.407,1568.140,588.062,588.680,1108.751,1538.631,302.782,11.051,11.133,39.176,30.751,30.953,0.144,0.411,0.643,3.225E-01
193,4,9,30.000,0.680,10997.389,9921.311,9.663,1076.081,1076.077,3096298.267,2062.581,1798.118,1533.908,668.978,669.287,1153.572,1493.073,351.576,13.187,13.250,46.750,31.561,31.688,0.117,0.843,0.622,5.782E-02
214,4,10,30.000,0.760,10997.638,9893.888,9.713,1103.751,1103.750,3119670.880,2082.771,1782.518,1515.591,741.210,741.386,1196.845,1460.866,403.593,15.430,15.444,53.344,32.950,32.982,0.086,0.996,0.612,4.258E-03
26,5,1,40.000,0.040,10998.426,10084.867,7.340,913.561,913.559,1817594.800,1628.553,1847.982,1592.068,48.558,55.266,941.190,1591.539,41.040,1.133,1.477,3.719,40.558,47.953,-0.211,0.158,0.962,9.572E+03
47,5,2,40.000,0.120,10997.372,10055.012,7.712,942.362,942.360,2000103.185,1699.454,1871.681,1619.517,106.495,112.623,946.292,1617.665,77.423,2.418,2.740,7.200,39.927,43.429,-0.203,0.024,0.920,3.627E+03
68,5,3,40.000,0.200,10997.689,10018.445,8.161,979.252,979.244,2231536.223,1786.185,1896.015,1647.580,187.067,191.294,958.842,1642.714,126.529,4.190,4.404,12.202,39.941,41.410,-0.107,0.044,0.868,4.062E+02
89,5,4,40.000,0.280,10997.521,10003.625,8.454,993.904,993.896,2390531.766,1838.032,1891.024,1641.833,270.444,273.221,978.485,1631.998,179.442,6.136,6.275,18.135,40.374,41.054,0.013,-0.027,0.822,6.088E+01
110,5,5,40.000,0.360,10997.512,9978.497,8.736,1019.011,1019.015,2546039.742,1893.260,1890.211,1640.897,352.732,355.063,1004.417,1624.422,231.940,8.012,8.126,24.326,40.339,40.786,0.050,0.086,0.783,1.638E+01
131,5,6,40.000,0.440,10997.458,9942.777,9.007,1054.677,1054.681,2696472.371,1951.621,1894.048,1645.316,435.212,437.058,1036.245,1620.415,285.170,9.895,9.981,30.652,40.413,40.729,0.033,0.230,0.750,6.650E+00
152,5,7,40.000,0.520,10997.319,9919.245,9.155,1078.097,1078.074,2779385.316,1985.354,1882.488,1631.994,513.067,514.474,1071.199,1596.781,337.187,11.858,11.924,36.988,40.726,40.950,0.032,0.508,0.727,2.660E+00
173,5,8,40.000,0.600,10997.618,9898.324,9.268,1099.288,1099.294,2842184.536,2012.618,1864.619,1611.350,590.434,591.569,1110.287,1564.412,386.089,13.799,13.863,43.184,40.559,40.742,0.017,0.775,0.705,8.225E-01
194,5,9,40.000,0.680,10997.320,9882.695,9.291,1114.622,1114.625,2851654.720,2023.374,1836.530,1578.761,668.785,669.520,1153.708,1516.841,437.814,16.035,16.100,49.622,40.714,40.838,0.005,0.997,0.689,2.004E-01
215,5,10,40.000,0.760,10998.062,9844.720,9.493,1153.340,1153.342,2965128.092,2072.517,1835.808,1577.922,735.074,735.401,1193.147,1506.465,469.468,17.246,17.309,53.825,39.582,39.671,-0.015,0.998,0.667,1.600E-02
27,6,1,50.000,0.040,10998.169,10080.972,7.322,917.198,917.197,1808224.252,1627.721,1851.618,1596.288,49.959,55.295,941.192,1595.652,45.046,1.377,1.617,4.054,50.063,54.553,-0.433,0.102,0.968,8.765E+03
48,6,2,50.000,0.120,10997.775,10045.261,7.666,952.515,952.514,1974793.664,1697.668,1881.926,1631.346,106.432,111.856,946.201,1628.956,88.264,2.860,3.102,8.048,49.877,52.100,-0.349,-0.033,0.934,3.826E+03
69,6,3,50.000,0.200,10996.918,10017.145,7.994,979.769,979.773,2141124.443,1760.988,1896.746,1648.421,186.077,190.277,958.639,1641.739,148.273,4.985,5.161,13.891,50.158,51.192,-0.184,-0.003,0.893,4.331E+02
90,6,4,50.000,0.280,10997.556,10003.108,8.214,994.452,994.448,2256853.499,1801.605,1891.050,1641.864,272.250,275.094,979.010,1627.943,213.350,7.353,7.466,20.641,50.377,50.855,-0.068,0.075,0.857,6.657E+01
111,6,5,50.000,0.360,10997.446,9976.807,8.414,1020.646,1020.639,2361935.221,1844.896,1891.204,1642.040,354.548,356.845,1005.048,1618.682,275.981,9.592,9.676,27.198,50.336,50.660,-0.032,0.108,0.829,2.410E+01
132,6,6,50.000,0.440,10997.458,9943.454,8.578,1053.994,1054.004,2446274.108,1886.054,1893.467,1644.647,434.920,436.830,1036.149,1609.509,338.148,11.800,11.865,33.528,50.498,50.723,-0.039,0.416,0.808,1.186E+01
153,6,7,50.000,0.520,10997.242,9913.342,8.664,1083.894,1083.899,2488371.863,1913.951,1887.367,1637.620,514.764,516.440,1072.145,1587.893,400.495,14.109,14.156,39.748,50.665,50.850,-0.053,0.735,0.794,5.338E+00
174,6,8,50.000,0.600,10997.694,9875.352,8.733,1122.344,1122.342,2518447.826,1943.733,1886.267,1636.352,592.814,594.193,1111.688,1569.836,461.807,16.356,16.393,45.387,50.863,51.005,-0.085,0.970,0.785,1.821E+00
195,6,9,50.000,0.680,10997.313,9814.746,8.947,1182.564,1182.567,2626656.235,2006.270,1907.732,1661.050,662.798,663.886,1150.447,1580.909,509.718,17.827,17.870,49.431,50.055,50.155,-0.120,0.988,0.772,3.618E-01
216,6,10,50.000,0.760,10999.507,9697.001,9.365,1302.504,1302.505,2843043.470,2130.625,1989.416,1754.258,727.962,728.168,1188.702,1663.070,558.230,18.503,18.555,51.510,49.982,50.052,-0.205,0.976,0.768,6.495E-03
28,7,1,60.000,0.040,10997.737,10069.439,7.337,928.300,928.298,1813313.429,1635.558,1862.439,1608.827,54.368,59.867,941.471,1607.950,53.121,1.666,1.892,4.729,59.479,62.538,-0.603,0.002,0.973,7.956E+03
49,7,2,60.000,0.120,10998.104,10037.832,7.595,960.278,960.272,1937189.361,1690.950,1889.629,1640.226,106.857,112.320,946.256,1637.257,98.656,3.230,3.448,8.818,59.878,61.443,-0.452,0.072,0.950,4.333E+03
70,7,3,60.000,0.200,10997.426,10005.127,7.862,992.305,992.299,2068360.358,1747.289,1909.149,1662.677,187.110,190.897,958.763,1654.298,166.716,5.617,5.755,15.065,60.220,60.848,-0.300,0.079,0.921,4.698E+02
91,7,4,60.000,0.280,10997.575,9993.576,7.981,1004.005,1003.999,2129294.806,1771.245,1900.290,1652.498,273.396,276.199,979.321,1634.944,240.225,8.263,8.359,22.116,60.090,60.430,-0.152,0.145,0.897,7.478E+01
112,7,5,60.000,0.360,10997.687,9966.529,8.081,1031.157,1031.158,2176718.435,1800.002,1901.036,1653.355,356.649,358.775,1005.735,1623.573,312.398,10.822,10.891,28.790,60.344,60.544,-0.125,0.265,0.883,3.360E+01
133,7,6,60.000,0.440,10997.550,9926.274,8.182,1071.275,1071.276,2222140.271,1835.694,1910.515,1664.246,435.669,437.362,1036.373,1620.150,380.560,13.166,13.219,34.694,60.323,60.473,-0.136,0.477,0.874,2.095E+01
154,7,7,60.000,0.520,10997.994,9885.262,8.234,1112.729,1112.732,2241449.209,1865.374,1917.062,1671.757,513.289,514.648,1071.283,1610.811,447.281,15.474,15.519,40.156,60.242,60.354,-0.158,0.765,0.869,1.021E+01
175,7,8,60.000,0.600,10997.727,9820.692,8.348,1177.039,1177.035,2288603.927,1916.772,1942.912,1701.338,589.608,590.534,1109.736,1622.477,511.977,17.477,17.513,44.711,60.030,60.109,-0.206,0.926,0.868,3.048E+00
196,7,9,60.000,0.680,10996.996,9744.955,8.450,1252.042,1252.041,2326407.526,1973.326,1981.054,1744.769,656.779,657.196,1146.600,1648.569,571.349,19.084,19.115,48.033,60.336,60.386,-0.266,0.961,0.875,4.255E-01
29,8,1,70.000,0.040,10995.784,10050.364,7.356,945.420,945.420,1819044.742,1647.077,1879.615,1628.680,55.233,59.015,941.418,1627.726,55.752,1.818,1.962,4.879,69.408,70.858,-0.728,-0.146,0.981,8.149E+03
50,8,2,70.000,0.120,10997.976,10017.473,7.563,980.493,980.503,1916662.172,1696.481,1910.060,1663.723,105.754,110.625,946.056,1660.432,104.587,3.425,3.604,9.090,70.151,70.982,-0.661,0.125,0.969,4.495E+03
71,8,3,70.000,0.200,10997.290,9990.353,7.726,1006.940,1006.937,1994499.127,1734.480,1924.127,1679.854,185.766,189.184,958.423,1670.397,177.999,5.968,6.083,15.501,69.831,70.200,-0.405,0.160,0.952,4.318E+02
92,8,4,70.000,0.280,10997.623,9964.884,7.810,1032.730,1032.740,2032908.533,1760.528,1929.395,1685.885,272.539,274.907,978.958,1666.004,258.146,8.727,8.808,22.418,69.688,69.889,-0.296,0.182,0.941,6.697E+01
113,8,5,70.000,0.360,10997.524,9923.084,7.867,1074.448,1074.440,2054356.056,1791.306,1944.087,1702.680,357.930,359.420,1005.966,1668.814,337.904,11.394,11.447,28.801,69.968,70.074,-0.279,0.277,0.940,3.631E+01
134,8,6,70.000,0.440,10997.562,9875.329,7.911,1122.231,1122.233,2067337.769,1823.937,1962.288,1723.432,434.359,435.428,1035.559,1674.226,408.881,13.682,13.724,34.041,69.822,69.890,-0.288,0.424,0.943,2.446E+01
155,8,7,70.000,0.520,10997.354,9820.011,7.970,1177.338,1177.342,2086164.778,1863.411,1983.809,1747.897,509.464,510.185,1069.146,1681.635,476.704,15.789,15.827,38.732,69.068,69.127,-0.307,0.543,0.944,8.789E+00
176,8,8,70.000,0.600,10996.968,9765.014,7.979,1231.952,1231.955,2079341.097,1896.590,2000.396,1766.701,585.326,585.699,1107.171,1680.711,544.463,17.922,17.950,43.166,68.349,68.372,-0.335,0.890,0.949,1.566E+00
197,8,9,70.000,0.680,10996.338,9704.526,8.027,1291.812,1291.812,2090919.436,1938.994,2023.237,1792.521,652.875,652.979,1144.188,1688.105,602.857,19.641,19.653,46.679,67.401,67.404,-0.359,0.932,0.951,1.368E-01
30,9,1,80.000,0.040,10997.884,10060.888,7.254,936.996,936.995,1771223.226,1627.631,1871.579,1619.400,46.704,52.450,941.029,1618.575,51.663,1.616,1.828,4.499,78.780,80.057,-0.593,0.065,0.992,6.930E+03
51,9,2,80.000,0.120,10998.158,10003.971,7.499,994.192,994.187,1881959.649,1694.216,1923.670,1679.331,107.445,111.253,946.130,1675.744,109.708,3.610,3.746,9.311,80.159,80.442,-0.718,0.030,0.987,4.290E+03
72,9,3,80.000,0.200,10997.911,9968.595,7.599,1029.319,1029.317,1925739.313,1727.783,1946.840,1705.823,184.901,187.486,958.089,1695.790,184.736,6.128,6.217,15.435,80.040,80.175,-0.574,0.107,0.986,4.505E+02
93,9,4,80.000,0.280,10997.254,9928.705,7.622,1068.554,1068.549,1929620.216,1752.546,1965.059,1726.587,273.664,275.424,979.103,1705.137,271.313,8.980,9.041,22.155,80.020,80.088,-0.464,0.170,0.992,6.632E+01
114,9,5,80.000,0.360,10997.921,9881.399,7.625,1116.515,1116.522,1921969.240,1780.053,1987.292,1751.849,355.269,356.264,1004.842,1716.421,350.535,11.501,11.542,27.811,79.685,79.711,-0.446,0.257,1.002,3.087E+01
135,9,6,80.000,0.440,10996.812,9831.674,7.595,1165.133,1165.138,1896958.195,1804.025,2007.656,1774.917,428.883,429.535,1033.095,1724.016,422.018,13.724,13.755,32.517,79.259,79.265,-0.463,0.468,1.014,1.011E+01
156,9,7,80.000,0.520,10996.470,9783.213,7.590,1213.258,1213.258,1885207.545,1832.267,2024.318,1793.741,500.191,500.488,1064.553,1725.792,489.031,15.804,15.821,36.867,77.709,77.717,-0.470,0.637,1.020,1.575E+00
177,9,8,80.000,0.600,10998.134,9732.952,7.531,1265.182,1265.182,1846614.543,1856.690,2040.231,1811.681,573.047,573.110,1100.563,1723.775,557.484,17.913,17.922,40.976,76.602,76.590,-0.512,0.858,1.030,4.991E-02
31,10,1,90.000,0.040,10997.965,10049.354,7.241,948.611,948.611,1763087.825,1631.855,1883.217,1632.836,47.731,52.055,941.007,1632.006,52.054,1.667,1.827,4.467,90.127,90.166,-0.807,-0.217,1.002,6.028E+03
52,10,2,90.000,0.120,10997.438,10002.400,7.379,995.044,995.038,1821886.482,1676.898,1924.494,1680.274,107.993,111.483,946.157,1676.572,111.483,3.678,3.804,9.303,89.842,89.832,-0.779,0.009,1.007,4.014E+03
73,10,3,90.000,0.200,10997.974,9945.049,7.468,1052.923,1052.925,1855629.948,1721.709,1970.323,1732.576,186.096,188.126,958.215,1722.332,188.125,6.161,6.234,15.101,90.220,90.190,-0.740,0.023,1.021,5.916E+02
94,10,4,90.000,0.280,10997.822,9900.440,7.403,1097.376,1097.382,1815222.043,1737.662,1995.111,1760.713,269.883,271.058,977.884,1739.725,271.050,8.809,8.856,20.977,90.458,90.436,-0.675,0.165,1.043,8.723E+01
115,10,5,90.000,0.360,10997.547,9856.174,7.342,1141.375,1141.373,1777423.108,1755.037,2015.252,1783.503,346.794,347.399,1001.734,1749.351,347.353,11.200,11.231,26.087,89.078,89.062,-0.640,0.353,1.060,1.781E+01
136,10,6,90.000,0.440,10998.326,9817.042,7.286,1181.282,1181.284,1743532.568,1771.712,2028.427,1798.377,418.050,418.289,1028.470,1749.200,417.683,13.420,13.430,30.687,86.916,86.915,-0.611,0.671,1.071,1.225E+00
32,11,1,100.000,0.040,10998.402,10041.062,7.203,957.337,957.339,1742848.595,1630.750,1891.376,1642.239,60.032,61.484,941.576,1641.121,60.603,2.060,2.115,5.126,100.007,99.710,-0.840,0.014,1.013,2.258E+03
53,11,2,100.000,0.120,10997.607,9990.528,7.285,1007.079,1007.079,1773620.033,1669.679,1935.768,1693.176,114.838,117.813,946.923,1689.185,116.187,3.824,3.935,9.467,99.862,99.530,-0.842,0.032,1.029,2.277E+03
74,11,3,100.000,0.200,10997.410,9929.742,7.295,1067.663,1067.668,1768059.772,1705.278,1984.277,1748.429,190.492,192.101,959.003,1738.154,189.267,6.151,6.214,14.688,99.979,99.854,-0.871,0.036,1.056,5.414E+02
95,11,4,100.000,0.280,10997.722,9876.186,7.216,1121.538,1121.535,1720561.030,1725.805,2020.424,1789.346,266.058,266.844,976.724,1769.886,263.178,8.422,8.458,19.533,99.568,99.508,-0.874,0.105,1.086,8.766E+01
116,11,5,100.000,0.360,10997.682,9839.894,7.136,1157.786,1157.787,1676360.052,1736.903,2036.708,1807.713,332.419,332.582,996.692,1777.315,330.118,10.514,10.522,23.887,96.966,96.979,-0.842,0.228,1.104,3.676E+00
33,12,1,110.000,0.040,10996.414,10056.018,7.121,940.396,940.396,1706086.306,1609.482,1875.344,1623.749,41.683,45.463,940.665,1623.170,43.354,1.383,1.530,3.692,109.439,107.522,-0.914,0.152,1.016,2.576E+03
54,12,2,110.000,0.120,10996.716,9986.614,7.195,1010.099,1010.101,1729529.057,1658.262,1939.235,1697.138,111.841,114.189,946.479,1693.662,108.563,3.575,3.668,8.720,108.452,108.060,-0.900,-0.015,1.045,1.198E+03
75,12,3,110.000,0.200,10997.281,9915.296,7.172,1081.985,1081.985,1706434.579,1696.210,1999.572,1765.767,185.891,187.163,958.026,1756.867,177.061,5.701,5.755,13.374,109.091,108.910,-0.935,0.053,1.084,2.365E+02
96,12,4,110.000,0.280,10996.745,9864.986,7.085,1131.759,1131.759,1656484.558,1713.873,2033.887,1804.533,254.420,254.731,973.485,1788.001,243.707,7.748,7.762,17.663,106.962,106.918,-0.964,0.062,1.115,8.588E+00
34,13,1,120.000,0.040,10999.134,10041.330,7.108,957.803,957.804,1697603.633,1617.094,1892.224,1643.216,52.942,55.304,941.192,1642.481,49.132,1.615,1.713,4.102,118.928,117.326,-0.918,0.351,1.029,5.393E+02
55,13,2,120.000,0.120,10997.581,10005.590,7.062,991.992,991.991,1669530.092,1628.980,1922.242,1677.695,102.177,104.516,945.361,1675.071,93.804,3.107,3.205,7.542,116.890,116.167,-0.946,-0.065,1.055,1.193E+02
76,13,3,120.000,0.200,10998.730,9904.284,7.053,1094.445,1094.445,1648696.035,1687.159,2010.981,1778.677,191.651,192.469,959.077,1770.180,173.643,5.569,5.602,12.823,115.672,115.553,-0.997,0.032,1.109,6.946E+00
