# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
132,6,6,50.000,0.440,10997.383,10403.038,6.233,594.337,594.345,1352598.274,1306.080,1433.066,1083.201,436.882,438.589,1036.892,1028.578,339.636,18.185,18.273,46.790,50.560,50.749,-0.497,0.257,0.808,8.438E+01
153,6,7,50.000,0.520,10997.044,10367.129,6.293,629.926,629.914,1373896.620,1330.672,1431.821,1081.554,518.260,519.672,1073.705,1003.398,403.672,21.861,21.915,54.612,50.816,50.967,-0.443,0.515,0.794,6.219E+01
174,6,8,50.000,0.600,10997.005,10326.623,6.336,670.391,670.382,1387369.640,1355.279,1432.021,1081.818,597.291,598.460,1113.974,977.274,463.968,25.340,25.396,61.306,50.713,50.829,-0.411,0.818,0.783,4.444E+01
195,6,9,50.000,0.680,10996.838,10271.233,6.447,725.605,725.605,1428787.722,1398.317,1443.784,1097.342,675.005,675.920,1157.433,966.369,519.893,28.218,28.280,66.541,50.191,50.279,-0.405,0.911,0.772,2.266E+01
216,6,10,50.000,0.760,10995.360,10209.723,6.631,785.635,785.638,1501920.594,1455.729,1461.032,1119.938,746.236,746.820,1200.218,967.099,564.783,30.222,30.285,70.449,49.076,49.135,-0.423,0.904,0.757,5.172E+00
237,6,11,50.000,0.840,10995.246,10144.159,6.823,851.085,851.087,1579799.964,1517.942,1480.241,1144.884,818.842,819.069,1246.458,969.745,608.567,32.049,32.110,73.923,47.933,47.987,-0.457,0.889,0.743,2.922E-01
49,7,2,60.000,0.120,10996.969,10535.618,5.234,461.351,461.351,966322.614,1085.895,1385.980,1020.091,146.241,146.923,950.984,1012.146,127.072,7.101,7.156,16.996,59.663,59.870,-0.948,0.088,0.934,1.009E+03
70,7,3,60.000,0.200,10997.389,10502.640,5.454,494.747,494.749,1045654.973,1135.972,1410.760,1053.513,192.566,195.067,959.602,1039.757,169.688,9.103,9.269,22.271,60.078,60.446,-0.884,0.091,0.919,2.089E+03
91,7,4,60.000,0.280,10997.433,10451.774,5.745,545.657,545.659,1154834.346,1205.230,1442.761,1095.996,270.945,273.310,978.510,1069.956,237.486,12.389,12.514,30.349,60.088,60.334,-0.772,0.138,0.897,5.267E+02
112,7,5,60.000,0.360,10997.235,10425.851,5.807,571.391,571.384,1176602.691,1226.003,1440.779,1093.384,358.161,360.126,1006.218,1047.665,312.868,16.533,16.627,39.729,60.152,60.317,-0.603,0.297,0.881,1.941E+02
133,7,6,60.000,0.440,10997.446,10396.578,5.811,600.880,600.868,1175112.692,1239.417,1439.250,1091.369,437.801,439.390,1037.231,1022.326,382.015,20.422,20.489,47.598,60.274,60.391,-0.517,0.539,0.873,1.611E+02
154,7,7,60.000,0.520,10997.300,10351.489,5.871,645.818,645.811,1194408.453,1269.441,1449.139,1104.378,515.683,516.730,1072.284,1009.941,446.844,23.811,23.867,54.015,59.784,59.855,-0.484,0.757,0.865,9.763E+01
175,7,8,60.000,0.600,10997.309,10301.883,5.942,695.427,695.426,1217584.603,1304.301,1460.270,1118.943,591.746,592.473,1110.769,997.550,506.880,26.880,26.936,59.554,58.759,58.819,-0.471,0.868,0.856,4.176E+01
196,7,9,60.000,0.680,10997.543,10247.305,5.997,750.246,750.238,1233283.409,1340.202,1474.559,1137.528,664.981,665.349,1151.292,987.695,564.294,29.698,29.740,64.151,57.984,58.008,-0.464,0.884,0.850,8.259E+00
217,7,10,60.000,0.760,10994.928,10183.507,6.054,811.417,811.421,1248919.724,1381.059,1490.198,1157.728,741.174,741.373,1196.836,976.796,621.453,32.440,32.465,68.417,56.949,56.955,-0.484,0.874,0.844,4.632E-01
238,7,11,60.000,0.840,10997.087,10155.674,6.028,841.413,841.413,1235037.489,1393.920,1482.360,1147.623,801.009,801.009,1234.666,939.235,659.451,35.073,35.073,72.476,55.414,55.414,-0.442,0.897,0.830,5.695E-03
50,8,2,70.000,0.120,10998.066,10525.179,5.174,472.886,472.887,943292.122,1080.238,1397.388,1035.538,147.133,147.749,951.112,1026.358,137.574,7.587,7.634,17.664,68.439,68.613,-0.956,0.181,0.955,5.335E+02
71,8,3,70.000,0.200,10997.742,10490.253,5.336,507.485,507.488,999952.386,1121.382,1422.814,1069.600,196.127,198.413,960.287,1053.242,186.345,9.887,10.033,23.195,69.677,69.915,-0.917,0.134,0.950,1.772E+03
92,8,4,70.000,0.280,10997.398,10439.804,5.528,557.607,557.594,1068097.093,1174.312,1454.554,1111.473,272.022,273.821,978.653,1081.230,257.514,13.299,13.396,30.741,70.000,70.127,-0.818,0.185,0.943,4.842E+02
113,8,5,70.000,0.360,10997.277,10408.681,5.526,588.603,588.596,1064114.946,1187.670,1458.953,1117.224,356.067,357.428,1005.256,1065.530,335.912,17.421,17.498,39.085,69.946,70.018,-0.681,0.410,0.940,2.132E+02
134,8,6,70.000,0.440,10997.514,10370.585,5.500,626.927,626.928,1050036.038,1201.281,1466.715,1127.342,435.211,436.062,1035.826,1050.473,409.154,21.220,21.281,46.017,69.728,69.767,-0.614,0.710,0.942,1.221E+02
155,8,7,70.000,0.520,10997.060,10326.304,5.510,670.748,670.755,1049352.840,1224.445,1478.442,1142.557,507.106,507.624,1067.926,1040.071,472.957,24.404,24.453,51.560,68.693,68.703,-0.586,0.807,0.940,3.581E+01
176,8,8,70.000,0.600,10997.818,10274.456,5.527,723.360,723.362,1050658.975,1254.556,1492.094,1160.168,584.821,585.150,1106.881,1027.256,539.199,27.668,27.695,56.971,67.144,67.142,-0.571,0.819,0.936,4.615E+00
197,8,9,70.000,0.680,10998.386,10224.303,5.489,774.084,774.083,1031258.133,1276.896,1502.790,1173.893,657.707,657.730,1146.906,1008.649,600.543,30.766,30.769,61.606,65.926,65.931,-0.603,0.798,0.935,5.951E-02
51,9,2,80.000,0.120,10998.901,10507.172,5.132,491.730,491.730,926585.730,1080.918,1414.748,1058.847,156.912,157.012,952.595,1047.668,153.451,8.326,8.333,18.771,77.782,77.774,-0.968,0.120,0.978,7.277E+01
72,9,3,80.000,0.200,10997.254,10468.725,5.239,528.518,528.529,961790.040,1114.062,1441.993,1094.984,205.601,207.232,962.148,1075.874,203.683,10.614,10.720,23.882,79.263,79.381,-0.957,0.106,0.983,9.100E+02
93,9,4,80.000,0.280,10997.447,10425.084,5.315,572.369,572.363,985830.375,1146.050,1469.170,1130.534,273.105,274.364,978.805,1097.798,270.087,13.743,13.822,30.204,79.800,79.871,-0.908,0.174,0.990,6.025E+02
114,9,5,80.000,0.360,10997.529,10389.481,5.274,608.040,608.048,967408.727,1156.344,1480.706,1145.485,350.090,350.906,1002.955,1092.292,345.011,17.474,17.529,37.156,79.462,79.483,-0.804,0.444,0.999,1.718E+02
135,9,6,80.000,0.440,10997.519,10350.764,5.228,646.757,646.754,947054.897,1168.480,1490.472,1158.082,426.253,426.641,1031.895,1080.239,417.416,21.097,21.127,43.503,78.078,78.064,-0.728,0.680,1.004,3.229E+01
156,9,7,80.000,0.520,10994.595,10310.964,5.210,683.631,683.631,936549.513,1184.863,1498.091,1167.871,493.104,493.215,1061.153,1065.339,478.513,24.180,24.188,48.765,75.974,75.976,-0.694,0.718,1.002,1.211E+00
73,10,3,90.000,0.200,10998.583,10451.275,5.149,547.309,547.308,927770.610,1107.843,1459.221,1117.574,213.471,214.318,963.699,1096.887,214.038,10.987,11.042,23.894,87.035,87.070,-0.980,0.076,1.014,1.068E+02
94,10,4,90.000,0.280,10997.210,10413.162,5.143,584.045,584.047,922100.076,1123.927,1481.565,1146.595,270.916,271.819,978.095,1113.954,271.636,13.647,13.704,28.940,87.896,87.897,-0.959,0.130,1.030,2.150E+02
115,10,5,90.000,0.360,10996.470,10375.695,5.115,620.772,620.775,908678.461,1137.559,1496.818,1166.237,340.772,341.110,999.570,1115.456,340.393,16.949,16.970,34.959,86.284,86.285,-0.920,0.345,1.040,2.473E+01
