# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
40,4,3,70.000,0.200,11001.151,10316.528,6.223,684.622,684.623,1337328.506,1343.889,1597.106,1292.436,189.814,211.743,963.130,1276.740,200.813,7.915,8.939,21.300,70.141,71.511,-0.348,0.105,0.954,5.193E+03
52,4,4,70.000,0.280,10998.712,10303.750,6.297,694.965,694.962,1367694.615,1360.392,1599.082,1294.878,260.461,247.006,971.492,1274.032,231.417,10.850,10.295,24.656,69.897,69.535,-0.232,0.341,0.942,5.046E+02
64,4,5,70.000,0.360,11000.349,10249.908,6.379,750.456,750.441,1395995.428,1399.699,1616.703,1316.577,351.297,368.787,1009.350,1270.461,345.401,14.374,15.209,35.564,69.082,69.486,-0.270,0.652,0.937,3.717E+01
76,4,6,70.000,0.440,10999.788,10210.493,6.460,789.286,789.295,1426039.597,1431.442,1626.856,1329.025,429.484,441.324,1038.052,1264.657,408.595,17.318,17.905,41.409,67.583,67.795,-0.261,0.944,0.927,8.386E+00
88,4,7,70.000,0.520,11000.405,10176.983,6.576,823.421,823.422,1473189.975,1466.702,1635.690,1339.824,487.354,497.914,1063.345,1260.796,453.344,19.275,19.777,45.657,65.393,65.573,-0.265,0.960,0.913,5.396E-01
17,5,1,90.000,0.040,11001.816,10334.144,5.852,667.673,667.672,1184943.215,1277.000,1583.992,1276.197,68.361,193.540,959.292,1261.531,192.920,3.058,8.695,19.691,87.702,85.415,-0.886,0.196,1.005,4.775E+02
29,5,2,90.000,0.120,11001.998,10298.407,5.983,703.594,703.591,1234489.769,1315.116,1619.545,1320.065,126.022,195.350,959.659,1305.565,195.117,5.448,8.500,19.282,89.360,87.198,-0.805,0.030,1.011,8.824E+03
41,5,3,90.000,0.200,11001.415,10276.895,5.999,724.536,724.521,1238366.070,1327.892,1636.876,1341.271,187.541,212.322,963.257,1324.364,212.292,8.003,9.107,20.491,90.019,89.048,-0.678,0.091,1.021,5.244E+03
53,5,4,90.000,0.280,11000.499,10259.778,5.989,740.724,740.721,1231937.219,1334.393,1647.077,1353.701,259.008,238.064,969.257,1332.605,238.057,10.979,10.128,22.574,88.769,89.570,-0.518,0.416,1.030,3.338E+02
65,5,5,90.000,0.360,11000.685,10212.648,6.011,788.033,788.036,1235358.479,1362.483,1661.257,1370.920,343.239,349.292,1002.392,1326.173,347.400,14.404,14.679,32.070,84.178,84.033,-0.491,0.616,1.028,6.959E+00
77,5,6,90.000,0.440,11002.187,10178.160,6.016,824.026,824.027,1233274.903,1382.858,1671.789,1383.663,409.896,416.765,1027.851,1320.861,412.128,17.037,17.329,37.307,81.578,81.445,-0.484,0.872,1.028,1.807E-01
18,6,1,110.000,0.040,11002.150,10326.961,5.773,675.189,675.189,1152663.783,1268.284,1592.104,1286.251,66.730,190.569,958.697,1272.061,190.531,2.880,8.519,18.987,103.950,91.136,-0.991,-0.065,1.024,4.193E+01
30,6,2,110.000,0.120,11001.781,10291.338,5.806,710.443,710.443,1161673.559,1290.892,1627.451,1329.753,126.248,190.097,958.604,1316.341,188.386,5.235,8.144,17.948,105.200,97.694,-0.914,0.083,1.047,2.695E+03
42,6,3,110.000,0.200,11000.896,10256.902,5.803,743.991,743.994,1156354.237,1307.624,1659.379,1368.643,184.336,198.123,960.228,1355.058,192.361,7.440,8.080,17.559,105.586,103.852,-0.919,0.097,1.072,2.257E+03
54,6,4,110.000,0.280,10992.275,10223.427,5.779,768.847,768.848,1142123.758,1316.530,1676.743,1389.645,248.686,231.720,967.718,1371.283,225.158,10.078,9.324,19.999,101.980,103.668,-0.789,0.559,1.088,2.283E+01
