# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
74,2,6,30.000,0.440,10999.944,10140.059,8.378,859.901,859.885,2380656.776,1766.369,1695.144,1411.793,432.438,446.711,1040.353,1390.895,242.014,8.829,9.871,31.950,30.135,32.804,-0.246,0.199,0.708,7.088E+00
86,2,7,30.000,0.520,10999.540,10114.705,8.585,884.852,884.835,2493442.411,1810.076,1695.617,1412.361,487.379,501.079,1064.831,1386.698,268.014,9.933,10.939,36.361,30.058,32.335,-0.225,0.354,0.683,6.567E-01
27,3,2,50.000,0.120,11001.759,10216.616,6.948,785.139,785.143,1651008.888,1505.808,1700.955,1418.765,140.782,196.042,959.800,1408.520,170.198,4.298,6.890,17.468,49.365,60.247,-0.846,0.067,0.918,2.122E+03
39,3,3,50.000,0.200,11001.178,10196.113,7.195,805.064,805.065,1766617.306,1553.946,1717.698,1438.796,191.523,211.058,962.980,1428.729,169.901,5.814,6.782,17.730,49.842,53.610,-0.683,0.080,0.892,3.019E+03
51,3,4,50.000,0.280,10999.914,10188.066,7.384,811.840,811.848,1858595.246,1586.724,1715.018,1435.594,260.998,250.720,972.443,1422.983,189.867,8.030,7.600,20.475,50.401,49.226,-0.434,0.140,0.861,2.950E+02
63,3,5,50.000,0.360,11000.345,10150.105,7.579,850.240,850.241,1950662.019,1635.106,1715.031,1435.610,353.261,372.797,1010.823,1405.282,293.528,10.842,11.798,31.954,50.049,51.940,-0.347,0.350,0.831,2.698E+01
75,3,6,50.000,0.440,10999.946,10120.909,7.740,879.027,879.037,2028417.412,1673.656,1714.286,1434.721,432.833,446.734,1040.363,1392.155,346.884,13.283,13.992,38.162,49.798,50.940,-0.293,0.669,0.808,8.411E+00
87,3,7,50.000,0.520,10999.264,10092.871,7.861,906.401,906.393,2086697.659,1705.358,1718.337,1439.558,487.198,498.606,1063.669,1387.382,384.056,14.866,15.473,42.251,49.514,50.377,-0.280,0.869,0.794,7.389E-01
28,4,2,70.000,0.120,11000.909,10181.850,6.865,819.057,819.058,1606269.839,1509.015,1735.667,1460.200,144.345,192.108,959.004,1448.761,182.414,5.222,7.176,17.587,67.498,71.721,-0.920,0.038,0.957,1.124E+03
40,4,3,70.000,0.200,11001.009,10157.434,6.994,843.594,843.575,1662846.954,1540.930,1756.920,1485.401,192.456,207.786,962.268,1472.392,196.157,6.941,7.588,18.726,69.552,70.740,-0.836,0.064,0.951,2.911E+03
52,4,4,70.000,0.280,10998.586,10135.907,7.107,862.678,862.679,1713068.765,1567.572,1767.050,1497.368,259.735,246.019,971.241,1479.635,229.766,9.313,8.827,21.924,69.540,69.057,-0.652,0.142,0.940,2.797E+02
64,4,5,70.000,0.360,11000.430,10096.026,7.176,904.410,904.404,1739852.520,1599.312,1771.357,1502.448,351.020,366.893,1008.660,1463.297,340.750,12.438,13.109,32.103,67.743,68.240,-0.546,0.377,0.929,1.646E+01
76,4,6,70.000,0.440,10999.876,10061.857,7.269,938.011,938.019,1778981.758,1630.601,1777.287,1509.436,427.592,437.293,1036.344,1455.301,400.618,14.970,15.391,37.512,66.119,66.367,-0.480,0.722,0.916,3.481E+00
88,4,7,70.000,0.520,10999.486,10028.939,7.308,970.547,970.547,1792381.840,1653.585,1784.020,1517.358,487.054,495.333,1062.139,1448.780,451.010,16.937,17.292,41.681,65.394,65.577,-0.464,0.867,0.912,2.021E-01
29,5,2,90.000,0.120,11000.898,10161.848,6.721,839.049,839.050,1536634.751,1496.877,1757.973,1486.646,154.904,180.197,956.690,1475.835,178.964,5.937,6.914,16.424,83.215,83.294,-0.905,0.338,0.996,3.714E+01
41,5,3,90.000,0.200,11001.148,10129.828,6.800,871.318,871.320,1567727.426,1525.426,1786.224,1519.948,197.477,200.441,960.709,1506.789,199.573,7.419,7.545,17.867,84.671,84.665,-0.928,0.006,1.003,7.389E+02
53,5,4,90.000,0.280,11000.615,10112.451,6.801,888.173,888.165,1565753.651,1534.467,1795.452,1530.782,254.305,234.243,968.325,1512.907,233.248,9.506,8.764,20.602,84.406,84.719,-0.858,0.193,1.008,8.008E+01
65,5,5,90.000,0.360,11001.396,10071.214,6.772,930.184,930.182,1546029.085,1552.826,1803.677,1540.421,333.290,348.507,1002.118,1501.362,344.686,12.360,12.930,29.708,81.675,81.508,-0.771,0.578,1.012,6.225E-01
