# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
50,2,4,30.000,0.280,10999.753,10312.963,7.090,686.808,686.790,1735038.252,1485.503,1569.215,1257.808,275.018,321.929,993.188,1240.375,208.688,6.354,9.550,27.215,30.455,40.409,-0.023,-0.014,0.796,4.308E+01
62,2,5,30.000,0.360,10999.187,10291.148,7.429,708.040,708.038,1900191.659,1549.681,1571.128,1260.193,353.046,377.385,1012.523,1241.281,217.507,8.147,9.939,30.209,30.462,35.194,0.030,0.084,0.749,1.722E+01
74,2,6,30.000,0.440,10998.678,10262.031,7.728,736.655,736.648,2049984.121,1610.166,1569.739,1258.461,432.986,451.738,1042.522,1233.504,249.385,10.004,11.430,36.443,30.376,33.508,0.030,0.308,0.709,6.038E+00
86,2,7,30.000,0.520,10998.923,10238.567,7.905,760.350,760.356,2140116.974,1648.714,1569.173,1257.756,487.399,505.240,1066.795,1226.696,277.792,11.403,12.760,41.472,30.743,33.355,0.010,0.540,0.686,5.673E-01
15,3,1,50.000,0.040,11000.414,10360.744,5.880,639.670,639.670,1199120.740,1268.187,1543.916,1226.100,68.732,246.516,971.367,1202.839,237.697,2.480,11.178,25.812,50.773,74.628,-0.800,-0.399,0.964,1.388E+01
27,3,2,50.000,0.120,11000.487,10329.114,6.218,671.374,671.373,1336867.503,1337.015,1571.865,1261.113,126.458,260.914,975.121,1237.809,241.318,4.427,11.032,26.460,50.625,67.652,-0.536,0.016,0.932,1.097E+02
39,3,3,50.000,0.200,11000.107,10318.160,6.462,681.957,681.947,1442245.211,1381.049,1575.773,1265.980,196.025,284.816,981.786,1241.405,248.233,6.838,11.308,28.148,50.386,60.640,-0.288,-0.036,0.896,1.263E+02
51,3,4,50.000,0.280,10999.599,10306.077,6.673,693.532,693.522,1536168.999,1420.261,1575.696,1265.884,274.716,322.703,993.439,1237.613,266.039,9.663,12.132,31.166,50.815,55.529,-0.137,0.171,0.863,6.097E+01
63,3,5,50.000,0.360,10999.143,10284.009,6.870,715.128,715.134,1624335.431,1461.421,1577.085,1267.613,353.318,380.428,1013.662,1230.948,302.668,12.392,13.814,36.211,50.458,52.712,-0.091,0.499,0.834,2.309E+01
75,3,6,50.000,0.440,10998.743,10251.715,7.009,747.032,747.028,1685453.360,1497.833,1578.956,1269.941,433.371,454.415,1043.685,1218.347,358.302,15.270,16.388,42.894,50.650,52.045,-0.093,0.873,0.813,8.307E+00
87,3,7,50.000,0.520,10998.401,10228.385,7.080,770.018,770.016,1715794.282,1519.447,1579.858,1271.061,486.920,503.073,1065.770,1208.082,395.138,17.224,18.112,47.086,50.817,51.762,-0.104,0.986,0.803,8.932E-01
16,4,1,70.000,0.040,10994.127,10349.336,5.815,644.791,644.792,1170930.683,1259.638,1548.859,1232.319,66.959,247.217,971.545,1208.355,241.840,2.812,11.318,25.750,64.523,78.028,-0.898,0.440,0.979,1.651E+00
28,4,2,70.000,0.120,11000.216,10301.208,6.116,699.009,699.009,1289746.091,1333.551,1599.357,1295.217,131.166,261.453,975.265,1270.138,253.646,5.442,11.293,26.159,70.150,75.963,-0.700,0.044,0.971,9.899E+01
40,4,3,70.000,0.200,11000.057,10293.172,6.195,706.885,706.885,1322358.246,1349.832,1601.161,1297.445,196.309,283.263,981.337,1268.740,271.407,8.161,12.075,28.183,70.335,73.365,-0.455,0.145,0.958,1.468E+02
52,4,4,70.000,0.280,10999.718,10274.208,6.303,725.509,725.510,1366437.369,1375.791,1608.441,1306.418,274.239,320.363,992.682,1270.867,302.694,11.306,13.397,31.444,69.586,70.882,-0.321,0.280,0.945,7.038E+01
64,4,5,70.000,0.360,10999.191,10244.526,6.380,754.681,754.665,1395628.971,1401.838,1617.975,1318.138,351.209,376.793,1012.303,1269.999,352.975,14.347,15.532,36.226,69.006,69.519,-0.281,0.657,0.937,2.329E+01
76,4,6,70.000,0.440,10998.615,10205.511,6.474,793.108,793.104,1431769.851,1435.543,1627.702,1330.060,430.358,448.249,1041.014,1263.953,414.106,17.296,18.140,41.950,67.206,67.493,-0.271,0.922,0.925,5.682E+00
88,4,7,70.000,0.520,10998.701,10174.042,6.526,824.658,824.659,1450006.154,1459.476,1635.551,1339.654,486.898,500.846,1064.721,1258.635,458.813,19.389,20.028,45.858,66.185,66.359,-0.267,0.959,0.919,3.798E-01
17,5,1,90.000,0.040,11000.333,10342.425,5.719,657.908,657.907,1132544.149,1251.154,1562.495,1249.414,64.357,245.165,971.025,1225.395,243.808,2.938,11.253,25.042,86.144,83.969,-0.919,0.080,1.006,4.169E+00
29,5,2,90.000,0.120,11000.648,10287.274,5.912,713.374,713.373,1203859.087,1308.725,1613.813,1313.027,133.149,261.107,975.172,1286.987,260.201,5.781,11.430,25.476,88.866,85.224,-0.834,0.022,1.015,9.010E+01
41,5,3,90.000,0.200,11000.162,10257.839,5.948,742.326,742.323,1214940.517,1328.903,1637.636,1342.199,194.314,279.647,980.299,1312.842,279.186,8.284,12.006,26.543,89.715,86.707,-0.748,0.097,1.026,1.489E+02
53,5,4,90.000,0.280,10999.631,10231.520,5.971,768.119,768.111,1221031.143,1345.744,1652.884,1360.761,269.726,314.610,990.840,1324.070,313.863,11.379,13.335,29.235,87.542,86.050,-0.593,0.294,1.032,3.533E+01
65,5,5,90.000,0.360,10999.424,10204.067,6.005,795.357,795.357,1231883.157,1365.458,1662.824,1372.818,345.369,365.476,1008.145,1323.927,363.108,14.468,15.337,33.368,83.966,83.475,-0.502,0.725,1.029,3.910E+00
77,5,6,90.000,0.440,10998.837,10180.667,5.986,818.169,818.170,1221270.683,1375.017,1669.094,1380.406,407.308,408.902,1024.688,1319.618,405.132,16.997,17.067,36.685,82.244,82.213,-0.474,0.878,1.032,7.072E-02
30,6,2,110.000,0.120,11000.286,10267.937,5.794,732.349,732.349,1154149.474,1300.187,1632.476,1335.898,132.698,262.275,975.486,1309.935,262.094,5.546,11.314,24.608,102.758,92.130,-0.954,0.072,1.049,1.646E+01
42,6,3,110.000,0.200,10999.950,10236.803,5.772,763.143,763.147,1141677.806,1313.039,1660.499,1370.001,187.979,272.415,978.261,1342.978,270.765,7.647,11.399,24.443,103.820,96.310,-0.927,-0.013,1.073,2.704E+01
54,6,4,110.000,0.280,11000.384,10213.625,5.726,786.759,786.759,1121381.379,1319.231,1677.859,1390.991,251.345,294.078,984.513,1360.165,291.215,10.201,12.085,25.565,101.405,98.001,-0.917,0.187,1.091,1.157E+00
