# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
74,2,6,30.000,0.440,10998.828,10309.650,7.480,689.156,689.178,1929808.563,1550.733,1522.251,1198.704,432.902,451.779,1042.540,1172.852,247.609,10.415,11.921,37.997,30.092,33.235,0.127,0.374,0.707,7.599E+00
86,2,7,30.000,0.520,10998.132,10286.049,7.668,712.076,712.083,2023357.975,1590.729,1521.794,1198.125,487.337,503.350,1065.901,1166.937,271.590,11.792,13.102,42.786,30.206,32.654,0.101,0.584,0.683,7.073E-01
15,3,1,50.000,0.040,10999.421,10372.014,5.833,627.406,627.407,1181220.262,1254.934,1533.417,1212.853,64.932,239.470,969.603,1190.711,230.697,2.286,10.965,25.319,48.267,74.443,-0.851,0.339,0.964,1.246E+01
27,3,2,50.000,0.120,11000.600,10353.573,6.117,647.020,647.027,1296864.661,1309.774,1546.859,1229.804,130.174,263.370,975.781,1205.766,241.963,4.604,11.347,27.186,49.611,66.740,-0.412,0.079,0.928,9.718E+01
39,3,3,50.000,0.200,11000.079,10360.186,6.262,639.900,639.894,1359807.152,1330.139,1533.737,1213.257,197.318,284.759,981.770,1187.912,246.696,7.125,11.732,29.054,49.857,60.035,-0.124,0.101,0.894,1.294E+02
51,3,4,50.000,0.280,10999.619,10350.780,6.459,648.836,648.838,1445575.226,1366.223,1531.480,1210.404,273.702,321.257,992.970,1181.519,262.850,9.972,12.542,32.075,50.144,54.904,-0.031,0.269,0.860,6.800E+01
63,3,5,50.000,0.360,10999.350,10328.217,6.652,671.143,671.133,1529700.904,1407.168,1533.126,1212.486,353.974,380.315,1013.619,1174.559,300.887,12.916,14.368,37.447,50.110,52.293,-0.014,0.666,0.831,2.567E+01
75,3,6,50.000,0.440,10998.913,10294.929,6.814,703.980,703.984,1599755.101,1447.532,1536.833,1217.169,432.970,452.297,1042.764,1164.837,353.066,15.774,16.862,44.016,50.034,51.316,-0.032,0.934,0.809,9.279E+00
87,3,7,50.000,0.520,10998.781,10270.335,6.920,728.444,728.446,1645569.536,1475.196,1536.990,1217.367,487.101,505.818,1067.069,1153.181,390.074,17.629,18.689,48.692,49.376,50.460,-0.047,0.994,0.793,9.366E-01
16,4,1,70.000,0.040,11000.341,10346.121,5.868,654.221,654.221,1192759.959,1273.092,1559.613,1245.809,72.614,241.955,970.220,1223.109,236.736,3.053,10.954,25.023,66.179,78.078,-0.853,-0.233,0.979,8.590E+00
28,4,2,70.000,0.120,11000.765,10334.966,5.956,665.799,665.799,1227611.344,1292.633,1566.496,1254.415,127.004,260.147,974.916,1228.802,252.194,5.419,11.598,26.683,69.603,75.797,-0.601,0.082,0.970,1.040E+02
40,4,3,70.000,0.200,11000.208,10322.801,6.078,677.395,677.407,1276710.570,1317.418,1571.527,1260.691,197.374,283.804,981.493,1231.343,270.437,8.368,12.387,28.856,68.934,72.345,-0.368,0.233,0.953,1.189E+02
52,4,4,70.000,0.280,10999.628,10306.679,6.170,692.948,692.949,1313302.582,1339.209,1575.970,1266.226,272.780,320.084,992.592,1229.963,300.864,11.524,13.745,32.163,68.667,70.044,-0.241,0.426,0.940,4.811E+01
64,4,5,70.000,0.360,10999.207,10282.702,6.265,716.497,716.505,1351066.604,1365.447,1580.822,1272.260,349.184,374.078,1011.295,1224.198,346.386,14.609,15.799,36.947,67.250,67.815,-0.216,0.839,0.926,1.414E+01
76,4,6,70.000,0.440,10998.447,10244.994,6.397,753.452,753.453,1403211.059,1403.888,1590.120,1283.794,429.517,443.424,1038.946,1218.902,402.995,17.626,18.295,42.657,65.063,65.343,-0.201,0.976,0.909,2.697E+00
88,4,7,70.000,0.520,10997.924,10205.947,6.498,791.978,791.977,1442266.833,1438.574,1603.278,1300.056,486.877,499.976,1064.312,1219.841,449.591,19.628,20.232,46.825,63.854,64.056,-0.220,0.972,0.900,1.683E-01
29,5,2,90.000,0.120,11000.358,10306.490,5.826,693.870,693.868,1171307.843,1285.597,1595.041,1289.885,130.013,258.354,974.439,1263.932,257.444,5.757,11.513,25.569,89.007,85.190,-0.830,0.017,1.014,6.394E+01
41,5,3,90.000,0.200,11000.535,10293.321,5.861,707.216,707.214,1183629.803,1297.606,1603.154,1299.903,187.647,277.445,979.673,1270.244,276.093,8.254,12.263,27.184,86.693,84.340,-0.641,0.259,1.014,4.449E+01
53,5,4,90.000,0.280,10999.915,10277.718,5.878,722.201,722.198,1188811.008,1307.815,1607.517,1305.281,268.098,312.883,990.293,1267.856,310.320,11.765,13.753,30.314,83.576,82.663,-0.469,0.719,1.011,4.976E+00
65,5,5,90.000,0.360,11000.234,10254.413,5.918,745.821,745.821,1202204.404,1326.067,1616.719,1316.597,341.553,355.903,1004.714,1268.870,351.277,14.839,15.474,33.894,80.962,80.752,-0.403,0.910,1.008,1.793E-01
30,6,2,110.000,0.120,11001.057,10296.609,5.747,704.448,704.448,1138761.602,1278.674,1606.788,1304.383,111.057,253.918,973.272,1279.430,253.917,4.793,11.225,24.537,100.945,90.170,-0.933,-0.065,1.037,7.191E+00
42,6,3,110.000,0.200,11002.158,10271.202,5.687,730.957,730.956,1112544.249,1283.293,1623.140,1324.474,171.764,290.426,983.428,1292.271,290.287,7.334,12.660,27.129,100.176,91.771,-0.760,0.650,1.056,4.975E-01
