# histogram parameters 
# dx = 10.0
# dy = 0.08
# nx = 19
# ny = 15
# xmin = -5.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g. 5 15 25 35 . . . deg)
# pm_b       : central missing momentum value (80 120 160 . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
150,3,7,20.000,0.520,6597.259,6028.765,12.310,568.490,568.494,1828838.020,1466.978,1378.403,1009.773,502.405,502.930,1065.703,994.809,173.193,9.709,9.876,39.596,19.815,20.143,-0.685,0.342,0.632,2.615E+00
171,3,8,20.000,0.600,6598.374,6020.381,12.433,577.991,577.993,1863104.840,1482.289,1353.453,975.438,572.183,572.322,1100.153,951.605,214.306,12.582,12.692,51.891,21.820,21.990,-0.508,0.854,0.606,5.226E-02
67,4,3,30.000,0.200,6597.754,6112.273,10.037,485.481,485.480,1234406.845,1212.476,1397.639,1035.877,212.057,213.212,963.454,1029.991,110.266,5.973,6.111,16.857,30.625,31.142,-0.918,0.143,0.831,2.953E+02
88,4,4,30.000,0.280,6597.104,6083.535,10.608,513.567,513.569,1371829.982,1278.899,1410.179,1052.734,273.146,275.067,979.003,1043.151,141.722,7.532,7.737,22.549,30.384,31.013,-0.853,0.087,0.791,2.722E+02
109,4,5,30.000,0.360,6597.156,6037.333,11.374,559.818,559.823,1564508.361,1370.368,1431.380,1080.970,352.118,354.036,1004.055,1065.795,180.490,9.421,9.612,29.814,30.154,30.651,-0.783,0.075,0.744,8.559E+01
130,4,6,30.000,0.440,6596.994,6004.947,11.903,592.045,592.048,1703477.844,1433.178,1434.305,1084.839,428.582,430.163,1033.356,1062.616,218.457,11.466,11.617,37.760,30.141,30.521,-0.695,0.328,0.705,2.145E+01
151,4,7,30.000,0.520,6597.435,6005.741,11.976,591.689,591.694,1724717.930,1440.423,1398.852,1037.512,507.777,508.735,1068.455,1004.024,261.471,14.471,14.597,48.568,30.687,30.928,-0.509,0.816,0.673,3.664E+00
172,4,8,30.000,0.600,6597.415,5993.275,12.085,604.142,604.141,1752479.615,1455.151,1374.823,1004.881,581.024,581.452,1104.930,958.376,302.160,17.402,17.499,58.215,31.167,31.310,-0.436,0.897,0.647,3.535E-01
68,5,3,40.000,0.200,6597.526,6086.798,10.051,510.723,510.728,1232589.491,1222.061,1422.973,1069.813,211.505,212.822,963.368,1060.765,138.840,7.340,7.457,19.755,40.324,40.721,-0.923,0.128,0.854,4.429E+02
89,5,4,40.000,0.280,6597.035,6057.457,10.547,539.578,539.578,1350200.202,1281.150,1436.582,1087.848,271.594,273.662,978.609,1073.203,177.901,9.250,9.412,25.858,40.082,40.547,-0.834,0.147,0.820,3.645E+02
110,5,5,40.000,0.360,6597.169,6026.914,11.037,570.267,570.255,1470899.465,1340.183,1441.978,1094.964,351.592,353.568,1003.890,1070.759,228.957,11.936,12.070,34.312,39.994,40.358,-0.697,0.301,0.782,9.491E+01
131,5,6,40.000,0.440,6597.207,6002.983,11.333,594.226,594.224,1544497.454,1377.534,1434.562,1085.180,433.059,434.751,1035.274,1047.599,283.110,15.012,15.123,43.516,40.371,40.632,-0.558,0.705,0.751,2.654E+01
152,5,7,40.000,0.520,6597.306,5972.914,11.614,624.390,624.392,1613657.894,1415.459,1430.872,1080.296,508.884,510.159,1069.133,1028.042,331.919,17.792,17.893,51.464,40.409,40.588,-0.504,0.855,0.726,7.840E+00
173,5,8,40.000,0.600,6597.608,5935.610,11.928,661.995,661.997,1691046.559,1459.208,1434.246,1084.762,577.796,578.470,1103.364,1018.144,374.287,20.085,20.184,57.723,40.206,40.318,-0.498,0.864,0.705,7.214E-01
69,6,3,50.000,0.200,6597.219,6062.466,10.007,534.749,534.754,1216982.746,1225.946,1446.960,1101.516,211.799,212.998,963.407,1089.328,163.412,8.439,8.531,21.710,49.802,50.103,-0.935,0.119,0.880,4.589E+02
90,6,4,50.000,0.280,6597.081,6037.099,10.366,559.973,559.982,1299989.997,1270.264,1457.188,1114.918,271.272,272.938,978.406,1095.094,209.310,10.706,10.821,28.054,49.788,50.074,-0.841,0.209,0.855,3.372E+02
111,6,5,50.000,0.360,6597.263,6015.453,10.622,581.818,581.809,1360000.515,1303.266,1453.473,1110.059,352.211,353.736,1003.949,1076.374,271.384,14.055,14.151,36.980,49.891,50.102,-0.657,0.468,0.827,8.773E+01
132,6,6,50.000,0.440,6597.320,5987.439,10.813,609.873,609.880,1402712.523,1332.166,1449.949,1105.440,434.160,435.394,1035.544,1053.583,334.603,17.534,17.619,45.619,50.066,50.220,-0.547,0.805,0.806,3.396E+01
153,6,7,50.000,0.520,6597.013,5941.732,11.099,655.275,655.281,1466225.883,1376.815,1461.597,1120.674,509.645,510.501,1069.297,1049.857,392.059,20.402,20.478,52.247,50.077,50.174,-0.535,0.840,0.790,9.803E+00
174,6,8,50.000,0.600,6597.146,5884.727,11.503,712.419,712.419,1559571.838,1437.745,1485.083,1151.137,577.447,577.677,1102.949,1063.650,440.186,22.429,22.482,56.896,49.586,49.640,-0.568,0.822,0.776,6.695E-01
70,7,3,60.000,0.200,6597.172,6039.557,9.907,557.612,557.615,1188390.060,1224.469,1469.248,1130.635,214.716,215.574,963.980,1115.254,185.861,9.399,9.462,23.137,59.407,59.561,-0.954,0.125,0.910,2.643E+02
91,7,4,60.000,0.280,6596.704,6019.705,10.101,577.003,576.999,1230916.999,1250.538,1474.828,1137.876,269.577,270.697,977.784,1113.653,233.537,11.766,11.843,29.051,59.473,59.624,-0.874,0.222,0.895,2.376E+02
112,7,5,60.000,0.360,6597.273,5993.574,10.239,603.695,603.699,1259479.895,1274.336,1474.304,1137.198,355.756,356.729,1005.007,1094.647,308.168,15.649,15.723,38.121,59.639,59.754,-0.685,0.621,0.878,6.064E+01
133,7,6,60.000,0.440,6597.271,5957.747,10.383,639.532,639.524,1287164.440,1302.366,1479.802,1144.316,434.246,434.896,1035.335,1081.295,374.516,19.042,19.104,45.483,59.390,59.447,-0.610,0.778,0.867,2.726E+01
154,7,7,60.000,0.520,6597.099,5918.245,10.529,678.852,678.854,1314764.419,1332.519,1487.440,1154.177,505.315,505.729,1067.027,1070.142,432.342,21.951,21.999,51.421,58.711,58.748,-0.593,0.803,0.856,7.732E+00
175,7,8,60.000,0.600,6598.832,5874.341,10.756,724.491,724.491,1361994.005,1373.638,1497.805,1167.504,576.355,576.435,1102.298,1062.022,484.947,24.523,24.543,56.674,57.270,57.276,-0.594,0.804,0.842,1.481E-01
71,8,3,70.000,0.200,6597.610,6019.643,9.796,577.964,577.967,1158127.896,1221.545,1488.503,1155.546,219.984,220.429,965.077,1137.440,203.753,10.123,10.156,24.028,67.496,67.570,-0.966,0.106,0.938,5.808E+01
92,8,4,70.000,0.280,6596.676,6002.829,9.843,593.851,593.847,1165757.165,1232.239,1491.425,1159.307,270.708,271.603,978.035,1131.533,252.243,12.509,12.567,29.439,68.142,68.236,-0.916,0.254,0.934,7.730E+01
113,8,5,70.000,0.360,6596.784,5975.950,9.869,620.835,620.834,1166783.990,1245.881,1492.874,1161.171,352.056,352.669,1003.573,1114.136,327.137,16.319,16.363,37.526,68.043,68.064,-0.770,0.628,0.928,1.792E+01
134,8,6,70.000,0.440,6597.042,5947.113,9.965,649.930,649.929,1183747.450,1267.342,1495.571,1164.636,421.599,421.966,1029.970,1098.550,386.736,19.369,19.394,43.864,66.392,66.421,-0.704,0.707,0.917,2.706E+00
