# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
10.0,0.390,29.5,5.430,6.3,2.517,10.0,3.158,0.644,0.071
10.0,0.410,22.6,4.754,4.8,2.189,7.8,2.789,0.642,0.081
10.0,0.430,17.9,4.230,3.9,1.973,5.9,2.420,0.647,0.091
10.0,0.450,14.0,3.745,3.2,1.784,4.6,2.143,0.643,0.103
10.0,0.470,11.6,3.401,2.6,1.601,3.6,1.906,0.651,0.113
10.0,0.490,9.3,3.057,1.7,1.289,2.3,1.527,0.701,0.125
10.0,0.510,7.6,2.764,0.3,0.530,0.5,0.729,0.904,0.101
10.0,0.530,6.2,2.486,0.0,0.172,0.1,0.262,0.984,0.050
10.0,0.550,4.7,2.175,0.0,0.055,0.0,0.121,0.996,0.028
10.0,0.570,3.6,1.898,0.0,0.040,0.0,0.059,0.999,0.020
10.0,0.590,2.7,1.652,0.0,0.012,0.0,0.043,0.999,0.017
10.0,0.610,1.9,1.375,0.0,0.022,0.0,0.037,0.999,0.023
10.0,0.630,1.4,1.185,nan,nan,0.0,0.023,nan,nan
10.0,0.650,1.0,0.994,nan,nan,0.0,0.016,nan,nan
10.0,0.670,0.7,0.808,nan,nan,0.0,0.022,nan,nan
10.0,0.690,0.4,0.632,nan,nan,0.0,0.003,nan,nan
10.0,0.710,0.2,0.479,nan,nan,nan,nan,nan,nan
10.0,0.730,0.1,0.330,nan,nan,nan,nan,nan,nan
10.0,0.750,0.0,0.189,nan,nan,nan,nan,nan,nan
10.0,0.770,0.0,0.081,nan,nan,nan,nan,nan,nan
10.0,0.790,0.0,0.034,nan,nan,nan,nan,nan,nan
10.0,0.810,0.0,0.016,nan,nan,nan,nan,nan,nan
10.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
10.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.070,143.3,11.972,nan,nan,nan,nan,nan,nan
30.0,0.090,1588.7,39.859,nan,nan,121.2,11.008,nan,nan
30.0,0.110,4765.6,69.033,3.3,1.810,682.3,26.120,0.874,0.004
30.0,0.130,6068.1,77.898,13.4,3.664,1512.5,38.891,0.799,0.005
30.0,0.150,5629.7,75.031,31.5,5.610,3639.4,60.328,0.605,0.005
30.0,0.170,4184.2,64.685,51.6,7.186,3528.1,59.397,0.539,0.006
30.0,0.190,2771.9,52.649,55.8,7.472,3356.4,57.934,0.448,0.006
30.0,0.210,1757.6,41.923,60.9,7.806,2429.1,49.286,0.414,0.008
30.0,0.230,1119.0,33.452,59.7,7.729,1413.3,37.593,0.432,0.010
30.0,0.250,682.3,26.122,47.4,6.883,875.6,29.591,0.425,0.012
30.0,0.270,442.2,21.028,42.5,6.518,391.7,19.792,0.505,0.017
30.0,0.290,281.6,16.782,32.2,5.675,184.0,13.565,0.566,0.022
30.0,0.310,188.4,13.725,26.6,5.155,87.1,9.333,0.624,0.028
30.0,0.330,131.5,11.467,21.3,4.611,46.2,6.796,0.661,0.034
30.0,0.350,88.5,9.408,16.7,4.081,30.5,5.527,0.652,0.041
30.0,0.370,64.9,8.055,13.1,3.622,21.9,4.681,0.649,0.048
30.0,0.390,46.4,6.812,9.6,3.106,15.7,3.963,0.647,0.056
30.0,0.410,36.6,6.053,7.8,2.801,11.2,3.345,0.658,0.064
30.0,0.430,27.1,5.209,5.8,2.408,8.6,2.936,0.653,0.074
30.0,0.450,20.6,4.541,4.5,2.113,6.6,2.566,0.651,0.085
30.0,0.470,16.0,3.994,3.4,1.833,4.9,2.207,0.660,0.096
30.0,0.490,12.4,3.519,2.2,1.492,3.0,1.721,0.705,0.109
30.0,0.510,9.7,3.122,0.6,0.751,0.9,0.963,0.867,0.101
30.0,0.530,7.8,2.800,0.1,0.275,0.2,0.448,0.966,0.064
30.0,0.550,6.0,2.455,0.0,0.149,0.1,0.240,0.987,0.046
30.0,0.570,4.7,2.169,0.0,0.094,0.0,0.121,0.995,0.032
30.0,0.590,3.5,1.884,0.0,0.064,0.0,0.068,0.998,0.026
30.0,0.610,2.7,1.634,nan,nan,nan,nan,nan,nan
30.0,0.630,2.0,1.428,nan,nan,0.0,0.011,nan,nan
30.0,0.650,1.5,1.213,nan,nan,0.0,0.067,nan,nan
30.0,0.670,1.1,1.067,0.0,0.032,nan,nan,nan,nan
30.0,0.690,0.8,0.879,nan,nan,nan,nan,nan,nan
30.0,0.710,0.5,0.732,nan,nan,nan,nan,nan,nan
30.0,0.730,0.4,0.613,nan,nan,nan,nan,nan,nan
30.0,0.750,0.2,0.477,nan,nan,nan,nan,nan,nan
30.0,0.770,0.1,0.357,nan,nan,nan,nan,nan,nan
30.0,0.790,0.1,0.266,nan,nan,nan,nan,nan,nan
30.0,0.810,0.0,0.180,nan,nan,nan,nan,nan,nan
30.0,0.830,0.0,0.120,nan,nan,nan,nan,nan,nan
30.0,0.850,0.0,0.081,nan,nan,nan,nan,nan,nan
30.0,0.870,0.0,0.049,nan,nan,nan,nan,nan,nan
30.0,0.890,0.0,0.024,nan,nan,nan,nan,nan,nan
30.0,0.910,0.0,0.017,nan,nan,nan,nan,nan,nan
30.0,0.930,0.0,0.015,nan,nan,nan,nan,nan,nan
30.0,0.950,0.0,0.081,nan,nan,nan,nan,nan,nan
30.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
30.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.070,187.8,13.703,nan,nan,nan,nan,nan,nan
50.0,0.090,1724.7,41.529,nan,nan,43.0,6.556,nan,nan
50.0,0.110,5900.5,76.815,2.6,1.619,448.6,21.181,0.929,0.003
50.0,0.130,7316.3,85.535,16.6,4.074,2085.7,45.669,0.777,0.004
50.0,0.150,6793.4,82.422,45.6,6.755,4485.4,66.973,0.600,0.005
50.0,0.170,4918.2,70.130,69.8,8.354,4731.9,68.789,0.506,0.005
50.0,0.190,3395.6,58.272,72.7,8.529,3671.4,60.592,0.476,0.006
50.0,0.210,2015.6,44.896,77.8,8.819,2767.2,52.604,0.415,0.007
50.0,0.230,1251.9,35.382,73.4,8.567,1997.9,44.698,0.377,0.008
50.0,0.250,769.6,27.741,61.9,7.867,1016.5,31.883,0.416,0.011
50.0,0.270,467.8,21.629,49.7,7.053,490.0,22.137,0.464,0.016
50.0,0.290,323.4,17.983,40.8,6.385,215.6,14.682,0.558,0.021
50.0,0.310,217.5,14.749,33.8,5.817,95.7,9.780,0.627,0.026
50.0,0.330,155.3,12.460,25.3,5.032,57.5,7.585,0.652,0.031
50.0,0.350,117.0,10.816,18.9,4.353,68.6,8.280,0.572,0.035
50.0,0.370,93.4,9.665,16.1,4.009,28.6,5.344,0.677,0.040
50.0,0.390,73.7,8.585,12.3,3.501,18.6,4.314,0.705,0.045
50.0,0.410,60.7,7.790,9.8,3.130,13.5,3.680,0.722,0.049
50.0,0.430,50.0,7.070,6.9,2.633,10.0,3.168,0.747,0.053
50.0,0.450,40.2,6.340,5.3,2.304,7.9,2.813,0.752,0.059
50.0,0.470,33.9,5.820,4.0,1.989,5.8,2.415,0.776,0.063
50.0,0.490,28.2,5.310,2.5,1.585,3.7,1.936,0.818,0.066
50.0,0.510,23.1,4.807,0.7,0.827,1.1,1.072,0.927,0.052
50.0,0.530,18.8,4.333,0.2,0.432,0.3,0.562,0.974,0.036
50.0,0.550,14.1,3.757,0.0,0.200,0.1,0.295,0.991,0.025
50.0,0.570,11.0,3.320,0.0,0.083,0.0,0.112,0.998,0.013
50.0,0.590,8.9,2.979,0.0,0.098,0.0,0.019,0.999,0.011
50.0,0.610,6.6,2.566,0.0,0.068,0.0,0.089,0.998,0.017
50.0,0.630,4.5,2.120,0.0,0.054,nan,nan,nan,nan
50.0,0.650,2.9,1.698,nan,nan,0.0,0.079,nan,nan
50.0,0.670,2.0,1.421,nan,nan,nan,nan,nan,nan
50.0,0.690,1.1,1.063,nan,nan,nan,nan,nan,nan
50.0,0.710,0.6,0.793,nan,nan,nan,nan,nan,nan
50.0,0.730,0.3,0.547,nan,nan,nan,nan,nan,nan
50.0,0.750,0.1,0.305,nan,nan,nan,nan,nan,nan
50.0,0.770,0.0,0.218,nan,nan,nan,nan,nan,nan
50.0,0.790,0.0,0.096,nan,nan,nan,nan,nan,nan
50.0,0.810,0.0,0.028,0.0,0.047,nan,nan,nan,nan
50.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
50.0,0.970,nan,nan,nan,nan,0.0,0.069,nan,nan
50.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.050,0.0,0.098,nan,nan,nan,nan,nan,nan
50.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
50.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.090,265.6,16.296,nan,nan,nan,nan,nan,nan
70.0,0.110,2118.3,46.025,1.3,1.129,94.3,9.709,0.957,0.004
70.0,0.130,3596.0,59.967,1.3,1.136,762.5,27.614,0.825,0.006
70.0,0.150,4138.0,64.327,27.2,5.212,2556.4,50.561,0.616,0.006
70.0,0.170,3555.3,59.626,53.1,7.287,3880.1,62.290,0.475,0.006
70.0,0.190,2331.4,48.285,64.2,8.010,3575.2,59.793,0.390,0.006
70.0,0.210,1486.9,38.560,65.9,8.120,2737.1,52.318,0.347,0.007
70.0,0.230,844.0,29.051,68.3,8.263,1852.8,43.044,0.305,0.009
70.0,0.250,479.8,21.904,60.3,7.767,1064.5,32.627,0.299,0.011
70.0,0.270,288.3,16.978,44.8,6.690,437.1,20.907,0.374,0.017
70.0,0.290,189.3,13.759,31.9,5.646,197.9,14.069,0.452,0.024
70.0,0.310,139.5,11.811,25.0,4.998,74.3,8.617,0.584,0.032
70.0,0.330,106.0,10.297,16.2,4.028,38.6,6.213,0.659,0.037
70.0,0.350,82.1,9.060,13.8,3.718,23.2,4.820,0.689,0.042
70.0,0.370,66.7,8.165,9.2,3.029,14.6,3.818,0.737,0.046
70.0,0.390,51.7,7.193,6.7,2.593,10.0,3.154,0.756,0.052
70.0,0.410,39.3,6.268,4.3,2.078,6.4,2.520,0.786,0.058
70.0,0.430,31.3,5.595,3.1,1.747,4.6,2.136,0.804,0.064
70.0,0.450,23.7,4.871,1.8,1.343,2.8,1.680,0.837,0.069
70.0,0.470,16.7,4.091,1.1,1.033,1.7,1.304,0.858,0.079
70.0,0.490,11.3,3.365,0.7,0.823,0.9,0.940,0.879,0.091
70.0,0.510,8.6,2.931,0.2,0.455,0.3,0.532,0.946,0.075
70.0,0.530,5.7,2.395,0.0,0.108,0.0,0.208,0.991,0.040
70.0,0.550,3.5,1.868,0.0,0.069,0.0,0.093,0.996,0.033
70.0,0.570,2.7,1.656,nan,nan,nan,nan,nan,nan
70.0,0.590,1.1,1.036,nan,nan,nan,nan,nan,nan
70.0,0.610,0.6,0.794,nan,nan,nan,nan,nan,nan
70.0,0.630,0.3,0.553,nan,nan,nan,nan,nan,nan
70.0,0.650,0.2,0.422,nan,nan,nan,nan,nan,nan
70.0,0.670,0.1,0.224,nan,nan,nan,nan,nan,nan
70.0,0.690,0.0,0.120,nan,nan,nan,nan,nan,nan
70.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.110,35.0,5.920,nan,nan,nan,nan,nan,nan
90.0,0.130,239.2,15.465,nan,nan,22.5,4.746,nan,nan
90.0,0.150,370.5,19.249,1.9,1.389,221.0,14.866,0.624,0.020
90.0,0.170,502.6,22.418,3.7,1.923,515.5,22.705,0.492,0.016
90.0,0.190,462.8,21.512,6.1,2.465,788.2,28.075,0.368,0.014
90.0,0.210,335.7,18.322,10.9,3.304,599.8,24.491,0.355,0.016
90.0,0.230,226.0,15.033,13.0,3.601,496.2,22.275,0.307,0.017
90.0,0.250,133.5,11.556,11.7,3.421,236.9,15.393,0.349,0.024
90.0,0.270,72.5,8.513,7.6,2.756,93.0,9.646,0.419,0.037
90.0,0.290,33.7,5.804,5.5,2.340,25.8,5.079,0.519,0.062
90.0,0.310,12.6,3.553,1.5,1.211,5.1,2.248,0.659,0.108
90.0,0.330,6.4,2.520,0.9,0.940,1.4,1.182,0.736,0.150
90.0,0.350,2.2,1.487,0.3,0.514,0.5,0.718,0.740,0.254
90.0,0.370,1.0,1.011,nan,nan,0.1,0.369,nan,nan
90.0,0.390,0.2,0.476,nan,nan,nan,nan,nan,nan
90.0,0.410,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.430,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.450,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.470,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.490,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.510,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.530,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.550,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.570,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.590,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.610,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.630,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.650,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.670,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.690,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.710,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.730,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.750,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.770,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.790,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.810,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.830,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.850,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.870,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.890,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.910,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.930,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.950,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.970,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.990,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.010,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.030,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.050,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.070,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.090,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.110,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.130,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.150,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.170,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.190,nan,nan,nan,nan,nan,nan,nan,nan
