# d2pol dilution factors (fieldON) 
# 
# Header Definitions: 
#        
# pm_bin      : missing momentum bin (GeV/c)
# thrq_bin    : neutron recoil angle bin (deg)# d2          : d(e ep) counts  
# d2_err       : d(e ep) counts absolute error  
# he4          : he4(e ep) counts  
# he4_err       : he4(e ep) counts absolute error  
# n14          : n14(e ep) counts  
# n14_err       : n14(e ep) counts absolute error  
# dilution       : dilution factor defined as N_D / (N_D + N_14 + N_He)
# dilution_err   : absolute error on dilution factor
thrq_bin,pm_bin,d2,d2_err,he4,he4_err,n14,n14_err,dilution,dilution_err
70.0,0.440,35.9,5.989,2.9,1.696,4.6,2.138,0.828,0.057
70.0,0.520,7.6,2.749,0.3,0.532,0.4,0.619,0.919,0.095
70.0,0.600,0.4,0.653,nan,nan,nan,nan,nan,nan
70.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
70.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
70.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.040,49732.2,223.007,3.6,1.904,446.3,21.126,0.991,0.000
90.0,0.120,33395.3,182.744,53.5,7.316,6689.0,81.786,0.832,0.002
90.0,0.200,1676.6,40.946,44.3,6.655,1905.9,43.656,0.462,0.008
90.0,0.280,65.9,8.117,6.4,2.526,103.7,10.185,0.374,0.036
90.0,0.360,2.0,1.406,0.2,0.411,1.2,1.073,0.600,0.270
90.0,0.440,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.520,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
90.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
90.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.040,14274.7,119.477,nan,nan,53.1,7.286,nan,nan
110.0,0.120,8305.8,91.136,9.8,3.128,1049.7,32.399,0.887,0.003
110.0,0.200,95.6,9.778,0.5,0.705,170.7,13.064,0.358,0.029
110.0,0.280,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.360,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.440,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.520,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.600,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.680,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.760,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.840,nan,nan,nan,nan,nan,nan,nan,nan
110.0,0.920,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.000,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.080,nan,nan,nan,nan,nan,nan,nan,nan
110.0,1.160,nan,nan,nan,nan,nan,nan,nan,nan
