# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ omega[f,4]/ th_e[f,5]/ q2[f,6]/ x[f,7]/ plab[f,8]/ pf[f,9]/ crs0[f,10]/ crs12[f,11]/ ratio[f,12]/ ID[s,13]/ th_nq_mc[f,14]/ i_x[f,15]/ i_y[f,16]/ kin[s,17]/ 
47.7809982 342.746002 0.442176998 10.5457001 1.97758579 13.065033 4.67792988 1.26053941 2.20551872 2.65381479 0.0616085157 0.0549085215 0.891248882 hrq6_10_12 47.749 10 12 thrq60 
47.6640015 341.804993 0.480495006 10.5451002 2.00807858 13.2280893 4.77722979 1.26774955 2.21425319 2.66824222 0.0375941843 0.0359401405 0.956002653 hrq6_10_13 47.634 10 13 thrq60 
47.8520012 338.591003 0.519824982 10.5446997 2.02478886 13.3060226 4.82356024 1.26948023 2.22371531 2.66636777 0.0243086051 0.0248417277 1.02193141 hrq6_10_14 47.818 10 14 thrq60 
48.0839996 335.78299 0.559276998 10.5452995 2.04133129 13.3642664 4.85686016 1.26788568 2.24033737 2.66307998 0.0160588957 0.0180675648 1.12508142 hrq6_10_15 48.055 10 15 thrq60 
48.2280006 333.895996 0.598562002 10.5450001 2.06102943 13.4283676 4.89167976 1.2647711 2.26289344 2.662117 0.010672844 0.0128867738 1.20743573 hrq6_10_16 48.202 10 16 thrq60 
48.5439987 331.28299 0.637247026 10.5436001 2.07901096 13.4600573 4.9028101 1.25668454 2.29535246 2.65864754 0.00725102238 0.00969080161 1.33647382 hrq6_10_17 48.526 10 17 thrq60 
48.7960014 326.929993 0.677707016 10.5445004 2.10208893 13.4980907 4.91793013 1.24672103 2.3364346 2.65852308 0.00476103649 0.00722096907 1.51668 hrq6_10_18 48.78 10 18 thrq60 
48.9039993 325.487 0.71826297 10.5443001 2.12284946 13.5264139 4.92613983 1.23658955 2.37639499 2.65489388 0.00316425809 0.00550102908 1.73848939 hrq6_10_19 48.892 10 19 thrq60 
49.1300011 322.654999 0.757368028 10.5445995 2.1501646 13.5583191 4.93355989 1.22271919 2.4307673 2.65825129 0.00209681457 0.00422839774 2.01658154 hrq6_10_20 49.12 10 20 thrq60 
49.0960007 320.804993 0.795059025 10.5423002 2.17061901 13.5827017 4.93673992 1.21197796 2.47273302 2.65448618 0.00141328271 0.003209332 2.27083516 hrq6_10_21 49.087 10 21 thrq60 
49.1899986 319.463989 0.835990012 10.5444002 2.19568062 13.5885477 4.92840004 1.19612002 2.53098631 2.65261316 0.000925413042 0.00242406456 2.61944056 hrq6_10_22 49.183 10 22 thrq60 
49.0009995 319.287994 0.877487004 10.5447998 2.22033405 13.6157904 4.93389988 1.18415916 2.58036256 2.64910936 0.00059535366 0.00179973256 3.02296376 hrq6_10_23 48.993 10 23 thrq60 
49.2280006 319.113007 0.919466019 10.5410004 2.26506901 13.6692743 4.94178009 1.16262579 2.67086959 2.66578317 0.000373217539 0.00137724029 3.69018102 hrq6_10_24 49.222 10 24 thrq60 
49.2229996 318.764008 0.960420012 10.5446997 2.30525875 13.7131882 4.95323992 1.14500594 2.7494247 2.67768168 0.000234490566 0.00102763949 4.38243437 hrq6_10_25 49.219 10 25 thrq60 
49.4430008 318.503998 0.997169971 10.5386 2.33068466 13.6789122 4.90692997 1.12192655 2.82908821 2.67653203 0.000161413831 0.000834470091 5.16975594 hrq6_10_26 49.439 10 26 thrq60 
49.5849991 319.996002 1.04118001 10.5457001 2.39230633 13.7523365 4.92987013 1.0981375 2.94575906 2.70752406 9.67325759e-05 0.000573792029 5.93173504 hrq6_10_27 49.579 10 27 thrq60 
49.243 320.444 1.07631004 10.5432997 2.43217182 13.8488722 4.97194004 1.08935535 3.00581312 2.72190499 6.24726235e-05 0.000410079956 6.56415462 hrq6_10_28 49.238 10 28 thrq60 
49.2350006 321.906006 1.11540997 10.5384998 2.47039413 13.8649702 4.95476007 1.06879497 3.09533072 2.73093629 4.09998647e-05 0.000274544233 6.69622278 hrq6_10_29 49.224 10 29 thrq60 
49.6419983 324.489014 1.15568995 10.5409002 2.54212093 13.9224844 4.95394993 1.0384686 3.24531412 2.77392983 2.62110152e-05 0.00015513986 5.91888046 hrq6_10_30 49.636 10 30 thrq60 
49.6199989 321.906006 1.18016005 10.5462999 2.5732255 13.9408388 4.95352983 1.02582896 3.31022215 2.78663516 1.9687348e-05 0.000133901107 6.80137873 hrq6_10_31 49.62 10 31 thrq60 
53.0779991 349.420013 0.366943002 10.5457001 1.91909599 12.4966335 4.31056023 1.19694746 2.29095745 2.62329698 0.215703487 0.16849415 0.781137824 hrq6_11_10 53.066 11 10 thrq60 
52.6529999 343.73999 0.403780013 10.5462999 1.94950581 12.6679525 4.41402006 1.20655668 2.29707003 2.64074397 0.121113017 0.103918634 0.85803026 hrq6_11_11 52.626 11 11 thrq60 
52.5289993 343.536011 0.441107988 10.5455999 1.98090363 12.8207092 4.50348997 1.21150112 2.31335902 2.65781641 0.0724735186 0.0693131313 0.956392527 hrq6_11_12 52.499 11 12 thrq60 
52.7330017 341.084991 0.48082301 10.5454998 2.01058769 12.9351215 4.56790018 1.21068656 2.34032917 2.67074323 0.0446418934 0.0478238016 1.07127631 hrq6_11_13 52.703 11 13 thrq60 
52.7410011 339.884003 0.520852983 10.5451002 2.04421043 13.0630903 4.63958979 1.20946121 2.37155652 2.68642068 0.0279181506 0.0340657644 1.22020137 hrq6_11_14 52.713 11 14 thrq60 
52.7709999 338.278992 0.560074985 10.5448999 2.07257748 13.1553688 4.6891799 1.2056582 2.40408945 2.69575286 0.0181852002 0.0249027088 1.3693943 hrq6_11_15 52.743 11 15 thrq60 
52.8810005 336.347992 0.599799991 10.5445004 2.10188961 13.2319431 4.72687006 1.19840014 2.4453826 2.70469785 0.0119499769 0.0184832364 1.54671729 hrq6_11_16 52.855 11 16 thrq60 
52.9690018 335.368011 0.639208019 10.5445004 2.13097477 13.2954111 4.75568008 1.18924761 2.49116015 2.71252394 0.00796540361 0.014164078 1.77819967 hrq6_11_17 52.944 11 17 thrq60 
53.0999985 333.765991 0.679452002 10.5444002 2.16188908 13.3476763 4.77525997 1.17706823 2.54597282 2.72077584 0.00527521782 0.0111567406 2.11493468 hrq6_11_18 53.076 11 18 thrq60 
53.2249985 332.128998 0.719088018 10.5438995 2.19365788 13.3915501 4.78782988 1.16307521 2.60643196 2.72935009 0.00351281813 0.00865240209 2.46309423 hrq6_11_19 53.204 11 19 thrq60 
53.3009987 331.402008 0.758953989 10.5443001 2.22766685 13.4343748 4.79914999 1.14802694 2.67218184 2.73925018 0.0023299919 0.0068586776 2.94364858 hrq6_11_20 53.281 11 20 thrq60 
53.4029999 330.575012 0.798756003 10.5436001 2.26618576 13.4813976 4.80953979 1.13095713 2.74780703 2.75311422 0.00153114914 0.00534557691 3.49121904 hrq6_11_21 53.384 11 21 thrq60 
53.5019989 329.769012 0.839268982 10.5439997 2.30394936 13.5088062 4.80740976 1.11192691 2.82865572 2.76488662 0.00100273802 0.00421810523 4.20658731 hrq6_11_22 53.482 11 22 thrq60 
53.5699997 330.459015 0.879114985 10.5439997 2.34630299 13.5484056 4.81064987 1.0925914 2.91590738 2.78121257 0.000656096498 0.00318687921 4.85733318 hrq6_11_23 53.552 11 23 thrq60 
53.6829987 330.80899 0.918883979 10.5434999 2.39297104 13.5878334 4.81049013 1.07124782 3.01384902 2.80144286 0.000426146056 0.00235645846 5.52969694 hrq6_11_24 53.668 11 24 thrq60 
53.7410011 331.641998 0.959441006 10.5433998 2.44183826 13.6277838 4.80956984 1.04960859 3.11652327 2.82273531 0.000273124693 0.00175488775 6.42522573 hrq6_11_25 53.724 11 25 thrq60 
53.7360001 332.128998 0.999037027 10.5432997 2.49145031 13.6723671 4.81119013 1.0290544 3.21905732 2.84490061 0.000174874556 0.00117849919 6.7391119 hrq6_11_26 53.72 11 26 thrq60 
53.7659988 333.895996 1.03863001 10.5432997 2.54385185 13.7114439 4.80710983 1.00700164 3.33028722 2.8694222 0.000112589099 0.000713358924 6.33595037 hrq6_11_27 53.751 11 27 thrq60 
53.7280006 334.554993 1.07842004 10.5431995 2.59689999 13.7532091 4.80412006 0.98581779 3.44197989 2.89391661 7.17269068e-05 0.000417960429 5.82710791 hrq6_11_28 53.713 11 28 thrq60 
53.6759987 336.063995 1.11877 10.5431995 2.65341854 13.798852 4.80150986 0.964295447 3.5603888 2.92108464 4.54914552e-05 0.000178583548 3.92565036 hrq6_11_29 53.661 11 29 thrq60 
53.6650009 337.368988 1.15794003 10.5424995 2.70748901 13.8229675 4.78446007 0.941682041 3.68143272 2.94613767 2.97276583e-05 5.79497646e-05 1.94935513 hrq6_11_30 53.651 11 30 thrq60 
53.6110001 338.125 1.18449998 10.5431004 2.7450676 13.8453503 4.77751017 0.927441537 3.76272297 2.9638288 2.23052321e-05 3.77060387e-05 1.69045711 hrq6_11_31 53.596 11 31 thrq60 
57.3650017 360.0 0.336389005 10.5455999 1.87800789 12.118042 4.07352018 1.15587401 2.3386302 2.59101105 0.42441678 0.302638203 0.713068426 hrq6_12_9 57.365 12 9 thrq60 
57.3199997 349.113007 0.369682014 10.5459003 1.92108822 12.3062897 4.17995977 1.15947855 2.37027693 2.62435198 0.234313712 0.183775648 0.784314513 hrq6_12_10 57.293 12 10 thrq60 
57.6090012 347.161011 0.402765006 10.5455999 1.94898224 12.4081669 4.23516989 1.15797961 2.39858198 2.64061308 0.144910872 0.135394633 0.934330404 hrq6_12_11 57.586 12 11 thrq60 
57.625 343.536011 0.440981001 10.5460997 1.97872925 12.5175638 4.29542017 1.15679765 2.42793369 2.65556669 0.0874081776 0.0981266722 1.12262571 hrq6_12_12 57.601 12 12 thrq60 
57.7420006 341.98999 0.481631994 10.5453997 2.01192188 12.6201525 4.34826994 1.15171063 2.46883273 2.671767 0.0537529103 0.0743578002 1.38332605 hrq6_12_13 57.72 12 13 thrq60 
57.7389984 340.562012 0.521008015 10.5451002 2.04527664 12.7165337 4.39713001 1.14565885 2.51225924 2.68746996 0.0344254039 0.0570516437 1.6572541 hrq6_12_14 57.716 12 14 thrq60 
57.7659988 339.227997 0.560395002 10.5452995 2.07679939 12.7889652 4.43085003 1.13692164 2.56028914 2.70004988 0.0226471126 0.044056423 1.94534397 hrq6_12_15 57.744 12 15 thrq60 
57.7999992 338.278992 0.60009402 10.5451002 2.11327076 12.8665323 4.46503019 1.12591934 2.61846185 2.71657443 0.0149149755 0.0354022235 2.37360263 hrq6_12_16 57.778 12 16 thrq60 
57.7649994 337.220001 0.640089989 10.5445995 2.15289879 12.9489422 4.50043011 1.11395717 2.68248391 2.73518705 0.00977350585 0.0281407088 2.8792851 hrq6_12_17 57.743 12 17 thrq60 
57.8460007 336.925995 0.679865003 10.5445995 2.1919899 13.0045414 4.51784992 1.09832621 2.75533009 2.75234079 0.00652706996 0.0225606579 3.4564755 hrq6_12_18 57.826 12 18 thrq60 
57.8779984 336.490997 0.719859004 10.5443001 2.23322582 13.0594616 4.53314018 1.08169413 2.8336904 2.77066231 0.00433159992 0.0179611482 4.14653921 hrq6_12_19 57.859 12 19 thrq60 
57.8930016 336.205994 0.759487987 10.5443001 2.27857685 13.1199331 4.55006981 1.06412446 2.91955924 2.79265594 0.00285910279 0.0113568297 3.97216558 hrq6_12_20 57.874 12 20 thrq60 
57.8989983 336.205994 0.799421012 10.5445995 2.32341862 13.1650333 4.55670977 1.04510987 3.00986934 2.8130579 0.00188825163 0.0107069612 5.6703043 hrq6_12_21 57.879 12 21 thrq60 
57.9070015 336.63501 0.839172006 10.5439997 2.36895275 13.2016659 4.55601978 1.02486634 3.10546756 2.83351278 0.00124992349 0.00774120446 6.19334269 hrq6_12_22 57.888 12 22 thrq60 
57.8689995 337.072998 0.878857017 10.5441999 2.41537571 13.2347221 4.55295992 1.00449336 3.20398808 2.85420203 0.00082285516 0.00522030191 6.34413242 hrq6_12_23 57.851 12 23 thrq60 
57.7779999 337.667999 0.918899 10.5439997 2.4665308 13.2819929 4.55634022 0.984390914 3.30853343 2.87890315 0.000532218546 0.00254474184 4.78138494 hrq6_12_24 57.76 12 24 thrq60 
57.6889992 338.434998 0.958648026 10.5441999 2.51436138 13.3052731 4.54538012 0.963342011 3.41386843 2.89965463 0.000347168185 0.00124911079 3.5979991 hrq6_12_25 57.671 12 25 thrq60 
57.637001 338.907013 0.998479009 10.5438995 2.56135845 13.3081751 4.5204401 0.940477431 3.52495885 2.91884828 0.000228036777 0.000744911551 3.26662898 hrq6_12_26 57.619 12 26 thrq60 
57.5299988 340.052002 1.03829002 10.5438995 2.61507702 13.3364458 4.50902987 0.918833256 3.64224815 2.94453049 0.000146971142 0.000400468562 2.72481084 hrq6_12_27 57.512 12 27 thrq60 
57.4710007 340.734985 1.07814002 10.5441999 2.66265678 13.319128 4.47068977 0.894741058 3.76144648 2.96318769 9.68435488e-05 0.000202323441 2.08917832 hrq6_12_28 57.452 12 28 thrq60 
57.3979988 341.804993 1.11786997 10.5438995 2.71405315 13.310194 4.43530989 0.870850623 3.88664937 2.98542929 6.37714693e-05 9.7387725e-05 1.52713633 hrq6_12_29 57.379 12 29 thrq60 
57.2669983 342.553986 1.15720999 10.5438004 2.76296139 13.2944441 4.39713001 0.848071575 4.00805473 3.00489736 4.25262333e-05 5.30541656e-05 1.24756324 hrq6_12_30 57.248 12 30 thrq60 
57.1389999 342.940002 1.18444002 10.5443001 2.79856777 13.2926168 4.37629986 0.833315134 4.09251118 3.01994753 3.2067248e-05 3.6348265e-05 1.13350117 hrq6_12_31 57.122 12 31 thrq60 
61.2960014 351.11499 0.370994002 10.5488997 1.92696857 12.1281528 4.06007004 1.12278569 2.45144796 2.63008499 0.257592231 0.220317721 0.855296433 hrq6_13_10 61.282 13 10 thrq60 
62.0390015 347.161011 0.406378001 10.5474005 1.95465469 12.1827173 4.08209991 1.11288834 2.49808192 2.64511585 0.159579664 0.177847549 1.11447501 hrq6_13_11 62.018 13 11 thrq60 
62.3059998 345.696014 0.443892986 10.5457001 1.98941135 12.2716064 4.12341976 1.10451329 2.54871702 2.66557884 0.0990258679 0.145794436 1.47228634 hrq6_13_12 62.281 13 12 thrq60 
62.3709984 343.334991 0.480933011 10.5461998 2.01272392 12.3108568 4.13886976 1.09581053 2.58956575 2.67295527 0.0656442046 0.126525789 1.92744803 hrq6_13_13 62.348 13 13 thrq60 
62.3909988 342.553986 0.521309972 10.5458002 2.04816914 12.3817711 4.16875982 1.08462358 2.64791179 2.69037867 0.0423466824 0.106528729 2.51563334 hrq6_13_14 62.373 13 14 thrq60 
62.5050011 341.804993 0.560867012 10.5445004 2.08456802 12.4359255 4.18598986 1.0700897 2.71527076 2.7080164 0.0281949751 0.0903529301 3.20457554 hrq6_13_15 62.486 13 15 thrq60 
62.4189987 340.562012 0.60017997 10.5451002 2.12159252 12.492404 4.20599985 1.05644107 2.78220987 2.72532821 0.0188595187 0.0738160685 3.91399527 hrq6_13_16 62.401 13 16 thrq60 
62.4150009 340.734985 0.640392005 10.5447998 2.16494751 12.551136 4.22336006 1.03955829 2.8637898 2.74774194 0.012565705 0.0592569523 4.71576834 hrq6_13_17 62.396 13 17 thrq60 
62.4230003 340.734985 0.679729998 10.5447998 2.20819283 12.5959349 4.23149014 1.02116132 2.95007873 2.76953745 0.00849586911 0.046143014 5.43122959 hrq6_13_18 62.406 13 18 thrq60 
62.2779999 340.220001 0.719318986 10.5445995 2.25502205 12.657362 4.24850988 1.00397742 3.03867364 2.79400992 0.00563980127 0.0326612741 5.79121017 hrq6_13_19 62.262 13 19 thrq60 
62.2060013 340.220001 0.759028971 10.5445995 2.301898 12.6975431 4.25123978 0.984164059 3.1350944 2.81755114 0.0037752795 0.0213168375 5.6464262 hrq6_13_20 62.191 13 20 thrq60 
62.1220016 341.084991 0.799108028 10.5447998 2.35045719 12.7310781 4.24864006 0.96324259 3.23772955 2.84175992 0.00251747784 0.0125905685 5.00126266 hrq6_13_21 62.106 13 21 thrq60 
62.0 341.441986 0.838154972 10.5445995 2.39827824 12.7595406 4.24248981 0.942669034 3.34054804 2.86510086 0.0016890316 0.00702080317 4.15670347 hrq6_13_22 61.983 13 22 thrq60 
61.8909988 342.175995 0.878205001 10.5445004 2.44909859 12.7812185 4.23020983 0.920436263 3.45273232 2.89014602 0.00111881236 0.003565897 3.18721628 hrq6_13_23 61.875 13 23 thrq60 
61.7169991 342.746002 0.91801703 10.5443001 2.50136471 12.8081646 4.22037983 0.899109483 3.56630564 2.91616535 0.0007348613 0.0019022444 2.58857608 hrq6_13_24 61.702 13 24 thrq60 
61.5830002 343.136993 0.957898021 10.5445004 2.55284405 12.8133898 4.19695997 0.876089692 3.68549562 2.94063783 0.00048463518 0.000963079918 1.98722661 hrq6_13_25 61.57 13 25 thrq60 
61.3400002 344.153992 0.997420013 10.5447998 2.60598898 12.835474 4.18365002 0.855501533 3.80233121 2.96650243 0.000316728052 0.000512372004 1.61770332 hrq6_13_26 61.329 13 26 thrq60 
61.1720009 345.23999 1.03690004 10.5450001 2.66018915 12.8387136 4.15736008 0.83280462 3.92824149 2.99292326 0.000208010097 0.00027334271 1.31408381 hrq6_13_27 61.164 13 27 thrq60 
60.9319992 345.929993 1.07663 10.5445995 2.71551466 12.8498898 4.1349802 0.811445415 4.05410433 3.01977801 0.0001352689 0.000155977177 1.15308976 hrq6_13_28 60.926 13 28 thrq60 
60.7270012 346.906006 1.11590004 10.5454998 2.77597332 12.8665524 4.11448002 0.789837301 4.18925905 3.0518508 8.8146262e-05 8.49345597e-05 0.963563919 hrq6_13_29 60.723 13 29 thrq60 
60.5880013 347.687988 1.15468001 10.5434999 2.83942509 12.8785753 4.08663988 0.76696229 4.33432865 3.08696127 5.82853063e-05 4.82850119e-05 0.828425109 hrq6_13_30 60.584 13 30 thrq60 
60.3709984 348.237 1.18473995 10.5480003 2.89268589 12.9147253 4.0852499 0.752584696 4.44396114 3.11812115 4.16728908e-05 3.1569758e-05 0.757561028 hrq6_13_31 60.37 13 31 thrq60 
65.2829971 354.873993 0.410284013 10.5488997 1.98194218 12.0948334 4.01212978 1.07875311 2.59595037 2.67240095 0.161994219 0.223575383 1.38014424 hrq6_14_11 65.283 14 11 thrq60 
65.6780014 349.737 0.443733007 10.5466003 2.0132761 12.1473961 4.03017998 1.06674135 2.65225673 2.69093776 0.107600614 0.204650387 1.9019444 hrq6_14_12 65.67 14 12 thrq60 
66.1729965 346.906006 0.484620005 10.5476999 2.05072784 12.1808147 4.03546 1.04863179 2.72856641 2.71141601 0.0688885301 0.172377974 2.50227404 hrq6_14_13 66.162 14 13 thrq60 
66.1650009 348.812988 0.521788001 10.5462999 2.09758854 12.2787008 4.07649994 1.03563142 2.804389 2.74241757 0.0453893095 0.158865035 3.50005412 hrq6_14_14 66.154 14 14 thrq60 
66.2910004 346.906006 0.560666025 10.5457001 2.13243866 12.2993422 4.07277012 1.01777434 2.8798461 2.7587378 0.0310388785 0.135026664 4.35024309 hrq6_14_15 66.28 14 15 thrq60 
66.322998 346.167999 0.599717975 10.5451002 2.17433643 12.338335 4.0776 0.999346256 2.96510839 2.78131294 0.0211169384 0.0999941528 4.7352581 hrq6_14_16 66.315 14 16 thrq60 
66.2570038 345.696014 0.639540017 10.5459003 2.22079277 12.384491 4.0859499 0.98044467 3.05771852 2.80719423 0.014216993 0.0710158795 4.99514055 hrq6_14_17 66.246 14 17 thrq60 
66.0899963 346.410004 0.679026008 10.5454998 2.26966667 12.4394226 4.09757996 0.962062895 3.15330672 2.83480072 0.0095702149 0.0460754558 4.81446409 hrq6_14_18 66.081 14 18 thrq60 
66.0189972 346.167999 0.718236983 10.5450001 2.31534767 12.4594336 4.08759022 0.940782607 3.2540071 2.85826707 0.00656310702 0.0262555871 4.00048113 hrq6_14_19 66.01 14 19 thrq60 
65.939003 346.906006 0.757268012 10.5460997 2.36898136 12.4959192 4.08564997 0.919046462 3.36652231 2.88933277 0.00444528693 0.0144672794 3.25452089 hrq6_14_20 65.933 14 20 thrq60 
65.776001 347.161011 0.797258019 10.5446997 2.42391205 12.5336895 4.08142996 0.897291481 3.48270798 2.92027259 0.00296270871 0.0077662426 2.62133193 hrq6_14_21 65.77 14 21 thrq60 
65.6419983 347.959015 0.837017 10.5452995 2.47707367 12.5461674 4.06329012 0.874132037 3.60264301 2.94869471 0.00199676142 0.00417142734 2.08909655 hrq6_14_22 65.639 14 22 thrq60 
65.4749985 349.113007 0.875660002 10.5457001 2.53502655 12.5760298 4.05360985 0.852113664 3.72755337 2.98217869 0.00133812276 0.00228629494 1.70858383 hrq6_14_23 65.472 14 23 thrq60 
65.4410019 352.307007 0.914229989 10.5467997 2.60144901 12.6040659 4.03884983 0.827333033 3.8724246 3.02390003 0.000894545054 0.00125037355 1.39777589 hrq6_14_24 65.44 14 24 thrq60 
65.1689987 351.493988 0.953495979 10.5448999 2.64480257 12.5708294 3.99406004 0.804746985 3.98606396 3.04030776 0.000610259885 0.000742933655 1.21740532 hrq6_14_25 65.166 14 25 thrq60 
65.0029984 360.0 0.986741006 10.5480003 2.72378922 12.6801739 4.02571011 0.787602425 4.13081455 3.09793234 0.000405933795 0.000445377111 1.0971669 hrq6_14_26 65.003 14 26 thrq60 
